filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.03225472,0.023271121,0.015986353,0.078338236,0.07872181,0.03946824,0.06288259,0.023464303,0.05405284,0.06873107,0.08909501,0.086963505,0.08004513,0.07310095,0.090742856,0.05980791
