filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,4.870773e-05,5.6898578e-05,0.0001119648,7.1e-05,3.3574e-05,0.00034636076,0.00036831075,7.719103e-05,0.00022892811,0.0001884457,1.6820399e-05,2.044234e-05,0.0003599093,4.5385044e-05,0.00010333337,0.00013848479
amos_0013.nii.gz,0.00041622797,0.0001349206,0.00022786146,3.0150142e-05,4.023534e-05,0.0006259098,0.000987329,8.793718e-05,0.00025127563,0.00033151844,2.8509732e-05,2.1290845e-05,0.00043108297,0.00021691238,0.00093495473,0.0003177411
amos_0018.nii.gz,4.9879214e-05,6.8216425e-05,3.370311e-05,4.0072104e-05,5.4202887e-05,0.0004613665,0.00021161814,4.7492224e-05,0.0003318142,0.00032619326,1.8286117e-05,2.4961366e-05,0.00029772893,0.00016028434,0.00015698766,0.0001521871
amos_0022.nii.gz,2.5973575e-05,6.4200845e-05,5.5687935e-05,7.8319834e-05,1.123696e-05,0.0004251749,0.0001247837,7.721196e-05,0.00015960043,0.00014089372,1.2477814e-05,1.5808066e-05,0.00012204146,7.216032e-05,6.322987e-05,9.658676e-05
amos_0032.nii.gz,9.983123e-05,2.001238e-05,2.1654443e-05,2.9155297e-05,1.803394e-05,0.0002952689,0.00018542365,6.860331e-05,0.00015848095,7.0310074e-05,8.094848e-06,8.049247e-06,7.1914925e-05,6.106329e-05,3.220257e-05,7.653994e-05
amos_0034.nii.gz,9.075844e-05,0.0001028221,9.091461e-05,0.0001523426,4.3783828e-05,0.00069780665,0.0006999472,3.1701944e-05,0.00023246586,0.0003547769,3.7199028e-05,3.065857e-05,0.00045488583,0.0002444298,4.7472255e-05,0.00022079772
amos_0040.nii.gz,0.00020319507,0.0001291235,0.00011152855,8.910076e-05,3.777583e-05,0.00088385685,0.0003220693,0.0007339181,0.00037881258,0.0001748705,2.0218202e-05,1.6870004e-05,0.00018774216,0.0033424932,0.00061075017,0.00048282166
amos_0041.nii.gz,0.00014238192,9.731137e-05,0.00029149256,0.00022074186,3.8044334e-05,0.0008694189,0.00087187113,0.00022156443,0.00035870305,0.0007914738,2.9075574e-05,5.9486752e-05,0.0006600529,0.00015673967,0.001277497,0.0004057237
amos_0051.nii.gz,0.00054451986,0.00014571621,8.979277e-05,6.0075716e-05,5.1836258e-05,0.0008110113,0.0004550005,6.0897564e-05,0.00015523429,0.00024563936,1.4457248e-05,1.8898374e-05,0.00021914786,0.00021851767,5.505316e-05,0.00020971987
amos_0061.nii.gz,0.00010385634,0.0022552495,0.0001159995,2.3108862e-05,2.3227545e-05,0.0004716076,0.00014865457,7.547379e-05,0.00017877034,0.00024454595,2.683296e-05,2.1401473e-05,0.00017081367,0.0003398294,0.00079667696,0.00033306994
amos_0063.nii.gz,5.610559e-05,4.994724e-05,6.160042e-05,3.6384776e-05,3.453543e-05,0.0005822511,0.0006062099,9.4204566e-05,0.00018980046,0.00011359992,1.6056669e-05,1.7106355e-05,0.00047308355,0.00032795317,0.00014156796,0.0001866938
amos_0073.nii.gz,9.0925496e-05,4.136537e-05,6.96199e-05,2.9584278e-05,2.7433802e-05,0.00032527285,0.00017591668,4.5661025e-05,0.00014428962,0.00023008231,1.2489387e-05,1.5157865e-05,0.00013856597,0.00014313699,0.000101763515,0.00010608433
amos_0085.nii.gz,0.00029410288,3.611105e-05,7.21094e-05,0.000114705676,0.0001399658,0.00037790037,0.00017390648,0.00010302548,0.00015379558,0.000113740985,1.6142998e-05,1.1636303e-05,9.7646305e-05,0.0002029382,0.00022351624,0.0001420829
amos_0087.nii.gz,0.00014255116,8.535214e-05,0.00010691688,5.5599598e-05,3.3746768e-05,0.0005179216,0.0002407547,0.00015138272,0.00017337361,0.00027750953,1.7691404e-05,1.9531182e-05,0.00024242786,0.00016640534,0.000101630874,0.00015551968
amos_0090.nii.gz,8.9619876e-05,6.734925e-05,3.0595304e-05,4.6146848e-05,1.7367023e-05,0.00023271024,0.00011754926,6.737014e-05,0.00015047216,6.636548e-05,1.8487664e-05,2.2706568e-05,9.6715914e-05,0.0001114039,0.00010658314,8.276284e-05
amos_0106.nii.gz,3.8828235e-05,6.6823326e-05,2.6065632e-05,8.616699e-06,2.1813312e-05,0.0001539196,8.579004e-05,8.1766375e-05,3.3510103e-05,4.359817e-05,1.1249271e-05,3.939006e-06,0.00016821467,0.00016593111,0.00014078613,7.005678e-05
amos_0108.nii.gz,0.0003877748,3.5306206e-05,3.7064267e-05,0.0001909446,0.00021100517,0.000925967,2.89129e-05,0.00011292342,3.823502e-05,4.4277713e-05,2.3487062e-05,6.3215552e-06,9.5052834e-05,0.00013199604,2.3691104e-05,0.000152864
amos_0123.nii.gz,6.196247e-05,4.0379055e-05,5.025189e-05,2.9746105e-05,6.499484e-05,0.0001350379,0.00013383136,9.239975e-05,4.03341e-05,6.0411967e-05,3.9556476e-06,4.116838e-06,3.9513627e-05,0.00014174142,2.20232e-05,6.1380015e-05
amos_0128.nii.gz,7.916757e-05,4.2476197e-05,4.857214e-05,5.453159e-06,2.3153516e-05,0.00021611947,0.0006395487,4.938117e-05,6.241086e-05,5.288293e-05,6.0602174e-06,9.634423e-06,0.00020207661,9.35343e-05,1.4988429e-05,0.00010303065
amos_0132.nii.gz,8.2495826e-05,5.2772128e-05,5.1716645e-05,4.324281e-05,7.6223645e-05,0.0011603099,0.00093501306,3.3007967e-05,9.9886296e-05,9.862877e-05,1.1106827e-05,8.353909e-06,0.00016619402,5.8355632e-05,7.585286e-05,0.00019687736
amos_0136.nii.gz,6.9739894e-05,2.9413492e-05,4.023438e-05,1.6059766e-05,2.720599e-05,0.00012659004,0.00013010051,0.000109245644,4.985247e-05,2.1857946e-05,6.2034223e-06,1.5581561e-05,3.8058308e-05,6.0743136e-05,4.7304016e-05,5.254604e-05
amos_0140.nii.gz,0.000115363415,5.472692e-05,9.172882e-05,6.9929854e-05,2.8677572e-05,0.00049933355,0.0004639404,4.4929013e-05,8.437869e-05,0.00017347041,6.3020907e-06,1.1799618e-05,0.00035352696,0.0005653353,5.007845e-05,0.00017423472
amos_0144.nii.gz,3.0938103e-05,4.2776006e-05,3.1197163e-05,6.7378824e-06,3.570121e-05,0.000118635995,6.208211e-05,3.058571e-05,2.2601496e-05,6.967332e-05,5.6799345e-06,2.4846058e-06,3.0212785e-05,3.0230325e-05,2.12154e-05,3.605014e-05
amos_0155.nii.gz,3.958234e-05,4.3597043e-05,4.146905e-05,0.00014218054,0.00010291058,0.0003777948,3.0909563e-05,3.4984194e-05,0.00015529939,0.00020294484,1.2389266e-05,3.553462e-05,8.455352e-05,5.2858137e-05,3.6767786e-05,9.291837e-05
amos_0157.nii.gz,6.465518e-05,6.96377e-05,4.48353e-05,1.6044873e-05,1.3885434e-05,0.00017062611,5.8425707e-05,9.635975e-05,5.8173344e-05,4.7137535e-05,1.4843654e-05,2.1831054e-05,0.00016199065,6.313039e-05,0.00024256147,7.627588e-05
amos_0167.nii.gz,2.0998878e-05,2.2385802e-05,3.802413e-05,1.4055921e-05,2.8270826e-05,0.00042443193,0.00019716396,6.654798e-05,0.0001665244,6.0286227e-05,8.743104e-06,3.5322432e-06,7.1636234e-05,4.549921e-05,4.4001474e-05,8.080683e-05
amos_0174.nii.gz,4.0897186e-05,4.118576e-05,3.9596456e-05,2.9602736e-05,1.7287628e-05,0.00018268688,4.0332226e-05,2.8217511e-05,8.5199434e-05,5.2544627e-05,4.446488e-06,6.2709946e-06,7.974863e-05,6.559953e-05,3.8063245e-05,5.0111958e-05
amos_0176.nii.gz,3.3795477e-05,3.833734e-05,5.749749e-05,7.260122e-06,8.307233e-05,0.0001342259,2.4081177e-05,9.754104e-05,4.0913103e-05,1.906086e-05,3.1187599e-06,6.7582782e-06,1.9644305e-05,6.4468026e-05,0.00028059576,6.0691335e-05
amos_0189.nii.gz,4.8946207e-05,5.386236e-05,3.5688776e-05,1.4697417e-05,1.5324269e-05,0.0002701203,0.0004706329,4.197328e-05,8.3269326e-05,5.1282084e-05,2.1203565e-05,2.4200726e-05,0.00015338635,0.0005527047,0.000925056,0.00018415655
amos_0194.nii.gz,0.0001857682,0.00013871594,7.829026e-05,4.461815e-05,1.559056e-05,0.0003389111,0.00010048477,3.848171e-05,8.340742e-05,0.00012596359,7.792405e-06,8.199052e-06,0.00011704578,0.00018859189,8.840667e-05,0.00010401783
amos_0200.nii.gz,2.6643182e-05,4.1907195e-05,3.492473e-05,2.1456663e-05,4.7961537e-05,0.00017375332,0.00030058107,4.6912184e-05,6.9157686e-05,8.936827e-05,3.484159e-06,3.4835598e-06,1.02488275e-05,0.00010873524,1.9749212e-05,6.655778e-05
