filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.18346499,0.18305257,0.23202276,0.30009493,0.38041553,0.17956376,0.28406322,0.25383398,0.43381447,0.25231808,0.44028816,0.29829422,0.21394262,0.23618191,0.35719556,0.28190312
amos_0013.nii.gz,0.280142,0.32467067,0.29036668,0.12491512,0.25168908,0.14800978,0.23243086,0.18318462,0.24761528,0.33721888,0.378921,0.30562806,0.38602066,0.33003125,0.5841159,0.293664
amos_0018.nii.gz,0.09174037,0.12915792,0.09807223,0.29210123,0.21466756,0.15765703,0.24242985,0.16355306,0.18561321,0.30454955,0.19978237,0.320562,0.17971869,0.21652667,0.41671368,0.2141897
amos_0022.nii.gz,0.11419678,0.22359037,0.15505111,0.45957217,0.17492115,0.17869663,0.1312889,0.27423894,0.25356793,0.21313918,0.34596592,0.36500072,0.16386521,0.12287296,0.23027495,0.22708286
amos_0032.nii.gz,0.13521963,0.10668987,0.0865581,0.27400786,0.40578568,0.08450443,0.1679849,0.21177438,0.28346223,0.23615885,0.19005537,0.34954706,0.28391534,0.16213071,0.16317573,0.20939803
amos_0034.nii.gz,0.22920507,0.25645787,0.2279389,0.27924225,0.2141169,0.1381113,0.3538699,0.13663793,0.31721833,0.36102307,0.37405854,0.56712294,0.2845717,0.37074158,0.3634249,0.2982494
amos_0040.nii.gz,0.17174666,0.2661643,0.28345072,0.3034252,0.2910437,0.17572634,0.09881878,0.20931992,0.35033643,0.25514692,0.4773333,0.44399625,0.21861905,0.7618297,0.30579633,0.3075169
amos_0041.nii.gz,0.23562151,0.19146395,0.21916008,0.7901178,0.32357064,0.17546457,0.34529567,0.21425146,0.29759812,0.34069908,0.3428145,0.43257564,0.31014496,0.26335588,0.6829157,0.3443366
amos_0051.nii.gz,0.300893,0.17852986,0.1418927,0.45353824,0.2957547,0.24612081,0.26312208,0.11618495,0.35056192,0.26309973,0.2668934,0.29488203,0.2914405,0.36496526,0.2999393,0.2751879
amos_0061.nii.gz,0.14977439,0.6889633,0.17545068,0.19978777,0.58425486,0.13529217,0.08628112,0.2138775,0.18621057,0.29547846,0.44890246,0.5573627,0.2449168,0.5004939,0.3899728,0.3238013
amos_0063.nii.gz,0.12210375,0.11667754,0.121123314,0.2428568,0.35175383,0.17414184,0.15051095,0.19856709,0.29141557,0.29058698,0.38682795,0.35728395,0.23715603,0.40805608,0.3049401,0.25026676
amos_0073.nii.gz,0.17918235,0.16207746,0.11331189,0.23880377,0.52210855,0.13896376,0.15403038,0.27324545,0.26027828,0.2400465,0.21714014,0.34183162,0.31577134,0.34319633,0.52657205,0.26843736
amos_0085.nii.gz,0.20177573,0.15136236,0.1900838,0.3727628,0.31551313,0.13917466,0.12892783,0.12717207,0.3171484,0.25913727,0.55896485,0.434285,0.30509764,0.2812342,0.42298514,0.280375
amos_0087.nii.gz,0.2183792,0.14600581,0.18335313,0.30248892,0.5019347,0.13620561,0.30382586,0.284456,0.24161679,0.29921848,0.4652693,0.30341753,0.22584343,0.23591372,0.48359457,0.2887682
amos_0090.nii.gz,0.14325014,0.20263326,0.12651789,0.25047505,0.24638388,0.07976058,0.11653906,0.21158254,0.25628543,0.14854634,0.35312527,0.30706805,0.18012534,0.34385473,0.46437487,0.22870149
amos_0106.nii.gz,0.107378244,0.16845706,0.1488043,0.62826395,0.18891163,0.1608895,0.07252002,0.11700708,0.08315256,0.10733485,0.36230513,0.23519045,0.18770137,0.32406798,0.64431155,0.23575306
amos_0108.nii.gz,0.17372574,0.1491893,0.098723784,0.8129961,0.43371552,0.16278824,0.068145245,0.09051192,0.13269323,0.0639835,0.49982974,0.18661833,0.20315996,0.28910917,0.07861823,0.22958721
amos_0123.nii.gz,0.10378003,0.15625018,0.17705029,0.07017377,0.22462034,0.0725558,0.10900411,0.1608035,0.16382715,0.16099262,0.28400218,0.21128568,0.088761985,0.21825027,0.1910874,0.15949637
amos_0128.nii.gz,0.15918168,0.14894909,0.10989493,0.17609549,0.42860487,0.14070833,0.13035196,0.175616,0.1648655,0.057779014,0.3786983,0.2914482,0.34156317,0.14864844,0.16714704,0.20130348
amos_0132.nii.gz,0.097280726,0.22996762,0.12558421,0.18985146,0.2925576,0.3773901,0.31620723,0.040196717,0.17718774,0.13158226,0.2915429,0.3569591,0.22469777,0.19212991,0.2797749,0.22152735
amos_0136.nii.gz,0.15320066,0.08850491,0.15072054,0.17978457,0.1267131,0.06913781,0.14410871,0.21057379,0.1776989,0.06440538,0.4283311,0.45170003,0.13871732,0.24272053,0.14086607,0.18447891
amos_0140.nii.gz,0.08502853,0.096788466,0.21390837,0.18755358,0.22198498,0.10029504,0.16769809,0.2123377,0.21171081,0.17811447,0.1926851,0.3606724,0.21813853,0.4200203,0.5424049,0.22728942
amos_0144.nii.gz,0.12744784,0.21411365,0.12610984,0.24865043,0.18656528,0.102920845,0.121598184,0.046968997,0.15908921,0.19297925,0.53859365,0.18498999,0.1745733,0.18689388,0.17700553,0.1859
amos_0155.nii.gz,0.15075171,0.12764782,0.113752216,0.62674165,0.24122688,0.094236076,0.114596814,0.044582203,0.30049938,0.17209744,0.48203897,0.453126,0.21821159,0.1531167,0.36698917,0.24397431
amos_0157.nii.gz,0.18972671,0.2012426,0.08267641,0.14612687,0.23258117,0.11914009,0.09916133,0.31159106,0.12127763,0.11335021,0.47758988,0.41696006,0.22996473,0.09855786,0.4830997,0.22153641
amos_0167.nii.gz,0.2372281,0.079184234,0.1291168,0.26902163,0.16703606,0.12657285,0.25111794,0.15721136,0.22773325,0.11042881,0.41019118,0.22414708,0.16242623,0.13200921,0.078383684,0.18412057
amos_0174.nii.gz,0.075508565,0.11864467,0.11520815,0.2597968,0.17377543,0.10576582,0.08638066,0.09297171,0.107005894,0.10406315,0.2075995,0.14872825,0.24520707,0.24905473,0.3311714,0.16139212
amos_0176.nii.gz,0.07612747,0.16028056,0.20059144,0.24014556,0.37766916,0.12029058,0.053809702,0.11685756,0.22249484,0.09238744,0.19475937,0.40643936,0.12780541,0.19764435,0.2358759,0.1882119
amos_0189.nii.gz,0.122079074,0.18249397,0.09725368,0.2042956,0.22993618,0.101190746,0.31617418,0.3120769,0.1377669,0.07962918,0.27088326,0.5072881,0.17982185,0.649311,0.3673911,0.25050613
amos_0194.nii.gz,0.38544887,0.2599714,0.10897744,0.44253588,0.4557289,0.15063593,0.08239776,0.27272442,0.26855123,0.16989946,0.27628732,0.25840998,0.2158714,0.349413,0.21262719,0.260632
amos_0200.nii.gz,0.109288216,0.15264362,0.09391445,0.31472692,0.26509967,0.10375141,0.3894713,0.066194296,0.11771971,0.20570572,0.27516025,0.20634581,0.13508117,0.25209793,0.26765764,0.19699052
amos_0202.nii.gz,0.17938474,0.08780861,0.14257133,0.19446829,0.10188639,0.15208787,0.088650525,0.13867646,0.08670968,0.19229865,0.2546693,0.39899698,0.13071166,0.40707827,0.177228,0.18221511
amos_0203.nii.gz,0.21112227,0.2233566,0.20469782,0.5955082,0.24066204,0.21034819,0.12492085,0.19540796,0.26017243,0.427821,0.49405098,0.5138526,0.42990553,0.25279707,0.32919505,0.31425458
amos_0204.nii.gz,0.21138766,0.1942848,0.14895153,0.17324024,0.28003663,0.20058966,0.15299314,0.22946453,0.15312171,0.24317831,0.6075374,0.50260496,0.22843963,0.17980926,0.24679008,0.25016198
