class,mean,median,max,min,90percentile,std,notnans
class0,0.1787,0.1508,0.5405,0.0569,0.3009,0.0948,87.0000
class1,0.1641,0.1516,0.6890,0.0375,0.2423,0.0843,87.0000
class2,0.1516,0.1433,0.3060,0.0563,0.2331,0.0566,87.0000
class3,0.2915,0.2558,0.8130,0.0702,0.5229,0.1565,87.0000
class4,0.2737,0.2509,0.5843,0.0918,0.4530,0.1114,87.0000
class5,0.1570,0.1417,0.3774,0.0451,0.2595,0.0731,87.0000
class6,0.1874,0.1530,0.6554,0.0418,0.3278,0.1101,87.0000
class7,0.1622,0.1489,0.5609,0.0402,0.2653,0.0795,87.0000
class8,0.1903,0.1772,0.4338,0.0794,0.2963,0.0778,87.0000
class9,0.1996,0.1802,0.5486,0.0571,0.3040,0.0983,87.0000
class10,0.3586,0.3460,0.6900,0.1868,0.4957,0.1120,87.0000
class11,0.3545,0.3514,0.8305,0.1375,0.5127,0.1261,87.0000
class12,0.2252,0.2133,0.5755,0.0594,0.3421,0.0908,87.0000
class13,0.2739,0.2491,0.9586,0.0742,0.4371,0.1603,87.0000
class14,0.3273,0.3059,0.6829,0.0741,0.5045,0.1388,87.0000
mean,0.2330,0.2273,0.3660,0.1370,0.2916,0.0449,87.0000
