filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.06228947,0.064530194,0.030557752,0.1695907,0.1349556,0.08497584,0.12387901,0.049705923,0.09724969,0.13284796,0.15888065,0.18923378,0.14895415,0.14618081,0.16603282,0.117324285
