filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.074886024,0.064120844,0.09656104,0.13512625,0.16199514,0.08024384,0.13467133,0.13889697,0.20056686,0.10771718,0.16770096,0.14018154,0.11844361,0.09943387,0.14439872,0.12432961
amos_0013.nii.gz,0.1261003,0.14026468,0.12655567,0.067564905,0.111708835,0.07190982,0.12267037,0.086722806,0.12086519,0.1694005,0.15268166,0.12107762,0.17309132,0.16751394,0.28817552,0.13642022
amos_0018.nii.gz,0.05009935,0.064119585,0.037769943,0.1314861,0.09221012,0.07315817,0.11319335,0.051879764,0.09124796,0.15466921,0.09805392,0.099745646,0.082078524,0.09609215,0.15114738,0.09246341
amos_0022.nii.gz,0.052696012,0.09177989,0.07464993,0.21846023,0.08573498,0.08362456,0.060000993,0.11171083,0.10484779,0.09980773,0.14329778,0.18585873,0.083312556,0.06307164,0.08871113,0.10317098
amos_0032.nii.gz,0.07662907,0.038935803,0.036764465,0.12290311,0.1541203,0.043362748,0.07718531,0.09551475,0.14753267,0.085904054,0.07323112,0.1400336,0.106378816,0.06988951,0.07033483,0.08924802
amos_0034.nii.gz,0.09879701,0.14146766,0.097241655,0.13350013,0.09344749,0.078041516,0.16962583,0.058935087,0.12519675,0.14375882,0.17876747,0.29367024,0.13518675,0.19749106,0.12418239,0.137954
amos_0040.nii.gz,0.07346879,0.1167386,0.12752073,0.14403376,0.10769142,0.081700124,0.056379557,0.090317726,0.1628335,0.12062969,0.17972653,0.16446842,0.09796195,0.37293136,0.15123281,0.13650899
amos_0041.nii.gz,0.109560944,0.07432513,0.09753911,0.40668082,0.12314837,0.082662955,0.13917844,0.090377174,0.13826784,0.17011498,0.16577676,0.18469808,0.15930903,0.11410785,0.33379978,0.15930316
amos_0051.nii.gz,0.121426344,0.09755772,0.06403546,0.20234859,0.13633084,0.10854441,0.12504819,0.050317895,0.17584231,0.106130324,0.12807354,0.16080776,0.13318181,0.16449812,0.1346099,0.12725022
amos_0061.nii.gz,0.0620174,0.3456394,0.08447732,0.07050924,0.20283183,0.06172358,0.041790914,0.107731506,0.087527394,0.13588917,0.16649783,0.20922188,0.100725725,0.2715086,0.18553343,0.14224169
amos_0063.nii.gz,0.06082978,0.055633467,0.058992267,0.098803125,0.14680555,0.08329299,0.08511629,0.09262412,0.13071962,0.14323914,0.16780868,0.12826076,0.11786769,0.17236464,0.13593999,0.11188653
amos_0073.nii.gz,0.07534863,0.057301175,0.06786467,0.11801032,0.23515587,0.0613778,0.07025444,0.11807922,0.11815186,0.113369346,0.09961109,0.12976746,0.13417597,0.16521052,0.3003189,0.12426648
amos_0085.nii.gz,0.086259566,0.06033651,0.083606854,0.14552328,0.18375811,0.07089259,0.071408376,0.07796179,0.15265974,0.11040809,0.19240434,0.2009461,0.1146911,0.1229078,0.19012134,0.12425904
amos_0087.nii.gz,0.08647077,0.06605103,0.08903215,0.13349155,0.21457496,0.06433927,0.1340584,0.12958893,0.10997212,0.13699329,0.19469926,0.12257258,0.10506952,0.13859276,0.24121428,0.1311147
amos_0090.nii.gz,0.067106515,0.09072791,0.04501447,0.110895835,0.108778335,0.038189296,0.055383123,0.09269709,0.13747591,0.05893016,0.15524933,0.12687728,0.102754176,0.19019368,0.19874911,0.10526814
amos_0106.nii.gz,0.06267066,0.10739224,0.044628315,0.31170323,0.11040096,0.07711154,0.029592257,0.050872684,0.033255827,0.058575083,0.17585394,0.0603266,0.08645943,0.19293836,0.3362769,0.11587053
amos_0108.nii.gz,0.05126856,0.05628278,0.04357934,0.46404088,0.23391524,0.10127795,0.02534818,0.05232198,0.06167116,0.023999447,0.2415303,0.09344633,0.07054434,0.18126509,0.030128628,0.115374684
amos_0123.nii.gz,0.057641834,0.07202984,0.08975516,0.02790143,0.11909286,0.034466483,0.06368776,0.06486913,0.070140645,0.06972999,0.10002303,0.072399184,0.038522586,0.110442735,0.116548285,0.07381673
amos_0128.nii.gz,0.077817164,0.05679556,0.06788544,0.045113243,0.20943336,0.07350181,0.07600524,0.09108986,0.07634342,0.03052039,0.14770912,0.16846025,0.15896344,0.07705156,0.068657674,0.09502316
amos_0132.nii.gz,0.050918758,0.12839358,0.042591643,0.07432516,0.13179179,0.23082861,0.15923464,0.020981956,0.09400524,0.059277654,0.12995104,0.11354761,0.13020936,0.07249352,0.15596294,0.1063009
amos_0136.nii.gz,0.06011522,0.033111405,0.06205569,0.06602274,0.054667115,0.028349627,0.06544716,0.11432266,0.06303059,0.023548326,0.11389589,0.256149,0.050308913,0.15210107,0.061173797,0.080286615
amos_0140.nii.gz,0.03712948,0.02720116,0.10496227,0.09269057,0.09999148,0.049790025,0.07822513,0.082901165,0.114458226,0.07846538,0.0615367,0.11172471,0.11297625,0.2629653,0.2252872,0.102687
amos_0144.nii.gz,0.061005473,0.101426005,0.050552286,0.080861315,0.08312456,0.049736746,0.05962472,0.022485625,0.069935106,0.111567475,0.15278256,0.06297006,0.05679301,0.079500675,0.063014746,0.07369202
amos_0155.nii.gz,0.07445807,0.05416295,0.043446846,0.3579293,0.09917947,0.04962199,0.04184963,0.017558372,0.16781536,0.07280943,0.18947098,0.18909636,0.10722153,0.091445364,0.16460907,0.11471164
amos_0157.nii.gz,0.10566151,0.089805566,0.042788096,0.061760683,0.06399183,0.06284322,0.03760909,0.1326081,0.070860684,0.042440377,0.17853189,0.15063098,0.11770137,0.037887793,0.2614653,0.097105764
amos_0167.nii.gz,0.0981817,0.03411129,0.044391885,0.1189661,0.0705953,0.06329614,0.14266932,0.0882379,0.1278024,0.051800918,0.16706452,0.0822505,0.057865083,0.046375375,0.035388887,0.08193315
amos_0174.nii.gz,0.03183999,0.052759625,0.05082651,0.1345121,0.0719911,0.053770214,0.031415693,0.026617879,0.049804527,0.05111255,0.08332644,0.06996813,0.12129917,0.16764203,0.18481782,0.07878025
