class,mean,median,max,min,90percentile,std,notnans
class0,0.0700,0.0700,0.0700,0.0700,0.0700,0.0000,1.0000
class1,0.0572,0.0572,0.0572,0.0572,0.0572,0.0000,1.0000
class2,0.0371,0.0371,0.0371,0.0371,0.0371,0.0000,1.0000
mean,0.0548,0.0548,0.0548,0.0548,0.0548,0.0000,1.0000
