class,mean,median,max,min,90percentile,std,notnans
class0,0.1341,0.1044,0.5422,0.0011,0.2722,0.1046,192.0000
class1,0.1028,0.0797,0.4966,0.0086,0.1985,0.0790,192.0000
class2,0.0932,0.0696,0.4432,0.0129,0.1894,0.0716,192.0000
mean,0.1101,0.0938,0.2974,0.0287,0.2081,0.0621,192.0000
