filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.10547885,0.063897446,0.07456815,0.08131482
BraTS2021_00014,0.8577312,0.21163982,0.3418908,0.4704206
BraTS2021_00028,0.5381317,0.486125,0.23933715,0.42119798
BraTS2021_00054,0.21568576,0.16732633,0.1688962,0.18396942
BraTS2021_00061,0.4919471,0.62840605,0.41432706,0.5115601
BraTS2021_00077,0.22616905,0.07646648,0.20793337,0.17018962
BraTS2021_00084,0.4739657,0.26416424,0.20331839,0.3138161
BraTS2021_00089,0.14062041,0.16748285,0.07976377,0.12928902
BraTS2021_00095,0.070723236,0.13480374,0.10295376,0.102826916
BraTS2021_00098,0.13387764,0.41490835,0.49398756,0.34759116
BraTS2021_00102,0.78440034,0.1698981,0.550086,0.5014615
BraTS2021_00108,0.9167568,0.18392646,0.3473444,0.48267588
BraTS2021_00112,0.09180069,0.25719985,0.52083415,0.2899449
BraTS2021_00115,0.14572501,0.119856656,0.042372197,0.10265129
BraTS2021_00117,0.56117177,0.15905616,0.40438306,0.37487033
BraTS2021_00121,0.35454783,0.17526484,0.09675586,0.20885618
BraTS2021_00123,0.381658,0.09847921,0.228793,0.23631006
BraTS2021_00124,0.59849846,0.4236032,0.65546256,0.55918807
BraTS2021_00154,0.11612153,0.23117808,0.19880217,0.18203394
BraTS2021_00166,0.23381667,0.22809061,0.06895238,0.17695321
BraTS2021_00177,0.12944102,0.06809926,0.09641564,0.097985305
BraTS2021_00201,0.11642924,0.03511429,0.1307128,0.09408545
BraTS2021_00217,0.73168474,0.13400894,0.23222363,0.36597243
BraTS2021_00219,0.3059234,0.19057593,0.14962253,0.21537395
BraTS2021_00230,0.104133904,0.21400222,0.13502479,0.15105364
BraTS2021_00236,0.22375652,0.1894848,0.15592945,0.1897236
BraTS2021_00247,0.07206432,0.09881687,0.17761725,0.116166145
BraTS2021_00261,0.08835685,0.208145,0.06891638,0.12180608
BraTS2021_00266,0.05086717,0.15297624,0.06962067,0.091154695
BraTS2021_00269,0.17219904,0.082635045,0.09767711,0.11750373
BraTS2021_00271,0.12783164,0.16588452,0.24313325,0.17894979
BraTS2021_00273,0.12101273,0.12569886,0.08804917,0.11158693
BraTS2021_00284,0.62982,0.06434038,0.33832324,0.34416118
BraTS2021_00294,0.30649704,0.06677386,0.13512462,0.16946518
BraTS2021_00297,0.13809669,0.26210648,0.2315768,0.21059333
BraTS2021_00317,0.31863883,0.1142385,0.10686663,0.17991465
BraTS2021_00320,0.5674721,0.32293338,0.38892692,0.42644414
BraTS2021_00331,0.8567785,0.45862204,0.2763813,0.53059393
BraTS2021_00347,0.09502733,0.1084618,0.06863433,0.090707816
BraTS2021_00359,0.31806755,0.033172905,0.16236225,0.17120092
BraTS2021_00378,0.23251474,0.08984703,0.29815274,0.20683818
BraTS2021_00392,0.09844102,0.058541596,0.09149766,0.082826756
BraTS2021_00403,0.17279395,0.11635786,0.22083914,0.16999698
BraTS2021_00410,0.19943279,0.2684531,0.16748133,0.21178907
BraTS2021_00414,0.32874402,0.13037807,0.33579513,0.26497242
BraTS2021_00426,0.11294854,0.056877732,0.09931308,0.08971312
BraTS2021_00445,0.09224129,0.041299045,0.14398122,0.09250718
BraTS2021_00451,0.19778696,0.0933786,0.11658907,0.13591821
BraTS2021_00453,0.19271775,0.12146971,0.045954257,0.12004724
BraTS2021_00455,0.21932036,0.19818515,0.055764616,0.1577567
BraTS2021_00457,0.14986625,0.23911917,0.0562841,0.14842318
BraTS2021_00472,0.093173385,0.12544149,0.061668187,0.09342769
BraTS2021_00488,0.20326668,0.2518685,0.1388999,0.19801168
BraTS2021_00493,0.3597583,0.9617514,0.24664718,0.52271897
BraTS2021_00501,0.10588962,0.37116134,0.16073716,0.21259604
BraTS2021_00517,0.30150723,0.13014917,0.14439923,0.19201855
BraTS2021_00524,0.062121212,0.1552899,0.22733039,0.14824717
BraTS2021_00526,0.2816028,0.09590072,0.14688945,0.17479765
BraTS2021_00547,0.46873662,0.21494061,0.16455644,0.28274456
BraTS2021_00554,0.083013155,0.1220921,0.07779831,0.09430119
BraTS2021_00559,0.10852492,0.2750994,0.12234497,0.16865642
BraTS2021_00570,0.17490482,0.31863305,0.124455035,0.20599763
BraTS2021_00584,0.27648753,0.392584,0.29496622,0.32134593
BraTS2021_00599,0.13203958,0.10261822,0.100034475,0.11156409
BraTS2021_00626,0.33603165,0.10860868,0.27660927,0.24041653
BraTS2021_00628,0.6713636,0.33226675,0.15246207,0.38536415
BraTS2021_00638,0.421345,0.15218574,0.112567246,0.22869933
BraTS2021_00640,0.11387658,0.39601868,0.059494942,0.18979673
BraTS2021_00641,0.1507661,0.97378266,0.17025578,0.43160152
BraTS2021_00642,0.20888364,0.48616388,0.18078393,0.29194382
BraTS2021_00656,0.9743638,0.29587406,0.109218776,0.45981893
BraTS2021_00680,0.21966386,0.077797145,0.3321844,0.2098818
BraTS2021_00687,0.05714412,0.0570428,0.08041975,0.06486889
BraTS2021_00723,0.34194273,0.24501684,0.27269357,0.28655106
BraTS2021_00724,0.101130545,0.17912447,0.081781775,0.12067893
BraTS2021_00727,0.055224992,0.026506096,0.183505,0.088412024
BraTS2021_00729,0.27251834,0.076521546,0.2463643,0.19846804
BraTS2021_00732,0.26277652,0.09565371,0.32018554,0.22620527
BraTS2021_00742,0.11386496,0.15232742,0.09150633,0.1192329
BraTS2021_00756,0.15484169,0.20683798,0.10045427,0.15404464
BraTS2021_00765,0.12754142,0.037034303,0.09656727,0.08704767
BraTS2021_00788,0.84088933,0.076100826,0.174007,0.36366573
BraTS2021_00795,0.35558608,0.38634324,0.23583704,0.3259221
BraTS2021_00799,0.22885993,0.071546495,0.10216087,0.1341891
BraTS2021_00802,0.5642916,0.21996877,0.083797455,0.28935263
BraTS2021_00809,0.29465294,0.16835624,0.07646689,0.17982535
BraTS2021_00816,0.26364905,0.03478247,0.12290692,0.14044614
BraTS2021_00840,0.34761232,0.25372657,0.119315386,0.24021809
BraTS2021_00999,0.33254555,0.28051853,0.24996197,0.28767535
BraTS2021_01001,0.22798638,0.113571346,0.119485974,0.15368123
BraTS2021_01005,0.23034246,0.22919303,0.15256917,0.20403488
BraTS2021_01007,0.17635667,0.12352651,0.1209802,0.1402878
BraTS2021_01008,0.45003533,0.15439698,0.2613852,0.28860584
BraTS2021_01016,0.10912171,0.202674,0.09324658,0.1350141
BraTS2021_01019,0.21984646,0.13893488,0.08111441,0.14663191
BraTS2021_01020,0.15907738,0.12708133,0.15564616,0.1472683
BraTS2021_01026,0.15936762,0.047789216,0.08775918,0.098305345
BraTS2021_01028,0.19292355,0.029720366,0.13267222,0.11843871
BraTS2021_01052,0.16944343,0.1707797,0.22533143,0.18851818
BraTS2021_01057,0.25350645,0.12277579,0.17375055,0.18334426
BraTS2021_01059,0.25328663,0.27180973,0.20395216,0.24301617
BraTS2021_01064,0.4595647,0.41669452,0.391862,0.42270708
BraTS2021_01078,0.1137687,0.24643481,0.09490779,0.15170376
BraTS2021_01080,0.12671304,0.28542048,0.14082095,0.18431814
BraTS2021_01088,0.4714052,0.14910938,0.34830254,0.32293904
BraTS2021_01091,0.68809384,0.27147824,0.33473432,0.43143547
BraTS2021_01107,0.107160434,0.2711078,0.24462357,0.20763059
BraTS2021_01115,0.2250402,0.12409714,0.12904249,0.15939327
BraTS2021_01126,0.13745561,0.08867589,0.1022293,0.109453596
BraTS2021_01129,0.13642502,0.044293553,0.16734117,0.11601991
BraTS2021_01130,0.21494076,0.21547598,0.08290151,0.17110609
BraTS2021_01131,0.20427921,0.03364934,0.099790305,0.112572946
BraTS2021_01142,0.21691859,0.22635454,0.319621,0.25429806
