class,mean,median,max,min,90percentile,std,notnans
class0,0.7730,0.8927,0.9836,0.0000,0.9628,0.2543,192.0000
class1,0.8310,0.8912,0.9749,0.0000,0.9496,0.1699,192.0000
class2,0.8643,0.9201,0.9745,0.0000,0.9545,0.1571,192.0000
mean,0.8228,0.8863,0.9665,0.0000,0.9462,0.1492,192.0000
