class,mean,median,max,min,90percentile,std,notnans
class0,0.2796,0.2191,0.9744,0.0011,0.5824,0.2066,192.0000
class1,0.1912,0.1465,0.9738,0.0240,0.3585,0.1544,192.0000
class2,0.1907,0.1430,0.8610,0.0424,0.3468,0.1406,192.0000
mean,0.2205,0.1834,0.5633,0.0649,0.4313,0.1244,192.0000
