macro_ece,0.0004895551828667521
macro_ace,0.11006031185388565
macro_mce,0.2205212563276291
micro_ece,0.0002508821780793369
micro_ace,0.029261283576488495
micro_mce,0.05476633831858635
missing_classes,[False, False, False]
