class,mean,median,max,min,90percentile,std,notnans
class0,0.8595,0.8783,0.9517,0.2154,0.9332,0.0992,100.0000
class1,0.8250,0.8372,0.9294,0.1184,0.8844,0.0862,100.0000
class2,0.9045,0.9301,0.9689,0.0071,0.9578,0.1020,100.0000
mean,0.8630,0.8802,0.9251,0.1136,0.9035,0.0836,100.0000
