class,mean,median,max,min,90percentile,std,notnans
class0,0.0904,0.0789,0.4140,0.0128,0.1685,0.0635,100.0000
class1,0.0571,0.0556,0.1902,0.0171,0.0866,0.0273,100.0000
class2,0.0782,0.0603,0.4454,0.0140,0.1471,0.0600,100.0000
mean,0.0752,0.0676,0.3499,0.0273,0.1109,0.0382,100.0000
