class,mean,median,max,min,90percentile,std,notnans
class0,0.1794,0.1632,0.7351,0.0312,0.3036,0.1040,100.0000
class1,0.1167,0.1147,0.4067,0.0364,0.1679,0.0498,100.0000
class2,0.1609,0.1416,0.9656,0.0413,0.2494,0.1131,100.0000
mean,0.1523,0.1384,0.7025,0.0612,0.2091,0.0707,100.0000
