filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.000554813,0.00032145766,0.0005104247,0.0004622318
patient101_frame14.nii.gz,0.0004902076,0.00056407385,0.0004483945,0.000500892
patient102_frame01.nii.gz,0.001279461,0.0006420429,9.950629e-05,0.00067367003
patient102_frame13.nii.gz,0.00037901604,0.0006848527,0.00035294198,0.00047227027
patient103_frame01.nii.gz,0.002147537,0.0012475937,0.00076816074,0.0013877638
patient103_frame11.nii.gz,0.0021593357,0.0016324844,0.00078461604,0.0015254788
patient104_frame01.nii.gz,0.0030853462,0.0024847866,0.0003607835,0.0019769722
patient104_frame11.nii.gz,0.0012672386,0.0017372391,0.00033071332,0.0011117304
patient105_frame01.nii.gz,0.00031426153,0.0010715479,0.0008552302,0.0007470132
patient105_frame10.nii.gz,0.00037770014,0.0012218863,0.0005931779,0.00073092146
patient106_frame01.nii.gz,0.00059305434,0.0013823616,0.00064667105,0.000874029
patient106_frame13.nii.gz,0.00089263363,0.001403052,0.0007276446,0.0010077768
patient107_frame01.nii.gz,0.0012558061,0.0008163186,0.00012207261,0.0007313991
patient107_frame10.nii.gz,0.0026678124,0.0008271826,0.0001471927,0.0012140626
patient108_frame01.nii.gz,0.00054083805,0.00052576396,0.000543342,0.00053664803
patient108_frame09.nii.gz,0.0009921149,0.0009120164,0.00068297976,0.0008623703
patient109_frame01.nii.gz,0.00093984685,0.0010722901,0.0004541377,0.00082209153
patient109_frame10.nii.gz,0.001221747,0.0014872497,0.0014261012,0.0013783659
patient110_frame01.nii.gz,0.0010511711,0.00083467254,0.00029611378,0.00072731916
patient110_frame11.nii.gz,0.0018417797,0.0006269981,0.00018198346,0.0008835871
patient111_frame01.nii.gz,0.0033450767,0.001228593,0.0027639223,0.002445864
patient111_frame07.nii.gz,0.00023697631,0.0013369444,0.00035842744,0.000644116
patient112_frame01.nii.gz,0.00039353364,0.0005891888,0.00033167953,0.00043813404
patient112_frame12.nii.gz,0.0003599936,0.00091695506,0.00038338703,0.00055344525
patient113_frame01.nii.gz,0.0003636579,0.0017198101,0.0003949008,0.00082612294
patient113_frame08.nii.gz,0.0012339368,0.002182009,0.00080192933,0.0014059584
patient114_frame01.nii.gz,0.00087164016,0.0016172754,0.00058829685,0.0010257375
patient114_frame11.nii.gz,0.0020749036,0.0014547406,0.0005903905,0.0013733449
patient115_frame01.nii.gz,0.00042557516,0.0003902788,0.00052556745,0.00044714045
patient115_frame13.nii.gz,0.0008443085,0.00045341003,0.00047533974,0.00059101946
patient116_frame01.nii.gz,0.0015725028,0.0008995077,0.00069349277,0.0010551678
patient116_frame09.nii.gz,0.00070563355,0.00047837853,0.00040303782,0.0005290166
patient117_frame01.nii.gz,0.001171035,0.0014411748,0.00041060135,0.0010076037
patient117_frame13.nii.gz,0.0010093005,0.001680512,0.0004132468,0.001034353
patient118_frame01.nii.gz,0.0002478223,0.0006620216,0.0002575794,0.00038914106
patient118_frame10.nii.gz,0.0012969598,0.0003398623,0.00015762048,0.00059814757
patient119_frame01.nii.gz,0.00082393957,0.0006533165,0.00012852598,0.0005352607
patient119_frame09.nii.gz,0.0017291736,0.0005125697,0.00019616087,0.00081263465
patient120_frame01.nii.gz,0.0004199046,0.0014575886,0.0014217475,0.0010997469
patient120_frame08.nii.gz,0.0005477578,0.0014639763,0.00045380354,0.00082184584
patient121_frame01.nii.gz,0.0004297299,0.0011080296,0.0005905553,0.0007094383
patient121_frame10.nii.gz,0.00029264216,0.0021708629,0.0013290432,0.0012641827
patient122_frame01.nii.gz,0.00082701986,0.0011346731,0.00046288717,0.00080819335
patient122_frame06.nii.gz,0.000760038,0.001009685,0.0005157894,0.0007618374
patient123_frame01.nii.gz,0.002493633,0.0017960067,0.0018785209,0.0020560536
patient123_frame11.nii.gz,0.00085003715,0.0012451624,0.0010234276,0.0010395424
patient124_frame01.nii.gz,0.0007730622,0.0016176148,0.0012928442,0.0012278403
patient124_frame07.nii.gz,0.0040885326,0.00051849836,0.0003521843,0.0016530718
patient125_frame01.nii.gz,0.00037556933,0.00088809105,0.0002766516,0.0005134373
patient125_frame07.nii.gz,0.0017362937,0.00062484486,0.00027466682,0.0008786018
patient126_frame01.nii.gz,0.00070473674,0.00028175354,0.00015282632,0.0003797722
patient126_frame07.nii.gz,0.000968715,0.00032742092,0.00021134672,0.0005024942
patient127_frame01.nii.gz,0.0021178133,0.0011847175,0.00048538964,0.0012626402
patient127_frame07.nii.gz,0.0025986896,0.00042899934,0.00035199733,0.0011265621
patient128_frame01.nii.gz,0.00058051554,0.0005681022,0.00048762714,0.0005454149
patient128_frame11.nii.gz,0.0007786366,0.0016470517,0.00063898676,0.0010215583
patient129_frame01.nii.gz,0.0038664828,0.0030555876,0.002632379,0.0031848166
patient129_frame08.nii.gz,0.0034641663,0.0032351715,0.0015492358,0.0027495243
patient130_frame01.nii.gz,0.00042285438,0.0007136429,0.00030778383,0.00048142707
patient130_frame11.nii.gz,0.0019585069,0.00065226335,0.0006469706,0.0010859136
patient131_frame01.nii.gz,0.0032820243,0.0012443388,0.00073284097,0.0017530681
patient131_frame09.nii.gz,0.0037923888,0.0011595958,0.0003932498,0.0017817449
patient132_frame01.nii.gz,0.00069283403,0.0014440387,0.0004132089,0.0008500272
patient132_frame15.nii.gz,0.0004380171,0.0015467366,0.00022815491,0.0007376362
patient133_frame01.nii.gz,0.00062877085,0.0010359464,0.0013199615,0.0009948929
patient133_frame10.nii.gz,0.0011394719,0.0016322578,0.0011779625,0.001316564
patient134_frame01.nii.gz,0.0016345852,0.0016322897,0.0009960048,0.0014209598
patient134_frame15.nii.gz,0.001734223,0.0015976139,0.0014071997,0.0015796787
patient135_frame01.nii.gz,0.00020607632,0.0013186848,0.0005742471,0.0006996694
patient135_frame10.nii.gz,0.0010262094,0.0009943258,0.0006050271,0.0008751874
patient136_frame01.nii.gz,0.0011421448,0.00078882853,0.00022004737,0.00071700686
patient136_frame12.nii.gz,0.00036562094,0.001053685,0.0005973791,0.00067222834
patient137_frame01.nii.gz,0.0017278772,0.0015942652,0.0017342683,0.0016854702
patient137_frame11.nii.gz,0.0017260634,0.0017884682,0.00047850874,0.0013310135
patient138_frame01.nii.gz,0.000529471,0.0005833471,0.0011650841,0.0007593008
patient138_frame10.nii.gz,0.0011723079,0.0011437772,0.00058500207,0.0009670291
patient139_frame01.nii.gz,0.0017220472,0.00085005094,0.0002901027,0.00095406704
patient139_frame08.nii.gz,0.0002982722,0.000580905,0.00041385382,0.00043101035
patient140_frame01.nii.gz,0.0049420553,0.0004002171,0.0009432561,0.0020951761
patient140_frame09.nii.gz,0.0035101424,0.0005634854,0.0006210376,0.0015648884
patient141_frame01.nii.gz,0.00032038506,0.00040647222,0.001153543,0.0006268001
patient141_frame11.nii.gz,0.0005026871,0.00090543716,0.000943622,0.00078391546
patient142_frame01.nii.gz,0.0057938145,0.004875475,0.003243089,0.0046374593
patient142_frame12.nii.gz,0.0065128854,0.015307383,0.0022348508,0.008018373
patient143_frame01.nii.gz,0.00064926344,0.0013021836,0.00093118893,0.0009608786
patient143_frame12.nii.gz,0.00052456575,0.0011494334,0.0005126418,0.00072888035
patient144_frame01.nii.gz,0.0033926743,0.00092058367,0.00045823932,0.0015904991
patient144_frame09.nii.gz,0.00081147946,0.0015037693,0.00037667569,0.0008973082
patient145_frame01.nii.gz,0.0012479651,0.00088024896,0.00054469536,0.0008909698
patient145_frame13.nii.gz,0.00032822354,0.0010198279,0.00046608312,0.00060471153
patient146_frame01.nii.gz,0.0006466513,0.0005034805,0.00022385998,0.0004579973
patient146_frame10.nii.gz,0.00055960746,0.000868944,0.00031108735,0.0005798796
patient147_frame01.nii.gz,0.0021589203,0.00029566215,0.00029198738,0.0009155232
patient147_frame09.nii.gz,0.002165894,0.00018184519,0.00055613153,0.0009679569
patient148_frame01.nii.gz,0.0001612115,0.0011327502,0.0005671368,0.00062036613
patient148_frame10.nii.gz,0.00036273955,0.0009984202,0.000676065,0.00067907496
patient149_frame01.nii.gz,0.0018835824,0.00038016675,0.00028823526,0.0008506615
patient149_frame12.nii.gz,0.0024442617,0.0004134061,0.00014340565,0.0010003579
patient150_frame01.nii.gz,0.00018440669,0.0004337595,0.0004433042,0.00035382345
patient150_frame12.nii.gz,0.0017878833,0.0011362083,0.0005613858,0.0011618258
