filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8892657,0.8045968,0.9520706,0.88197774
patient101_frame14.nii.gz,0.85607857,0.8079992,0.9272928,0.8637902
patient102_frame01.nii.gz,0.87293917,0.8384051,0.94463986,0.88532805
patient102_frame13.nii.gz,0.88325465,0.8587521,0.8334604,0.85848904
patient103_frame01.nii.gz,0.7506788,0.8379492,0.93875104,0.8424597
patient103_frame11.nii.gz,0.35452425,0.84395295,0.8997473,0.69940823
patient104_frame01.nii.gz,0.7967383,0.8089919,0.93146163,0.8457306
patient104_frame11.nii.gz,0.79314184,0.8782604,0.77828157,0.8165612
patient105_frame01.nii.gz,0.93273956,0.8489846,0.922265,0.90132976
patient105_frame10.nii.gz,0.7998095,0.880336,0.7963652,0.8255036
patient106_frame01.nii.gz,0.9439645,0.7491176,0.9485571,0.8805464
patient106_frame13.nii.gz,0.931191,0.7433065,0.9440484,0.8728487
patient107_frame01.nii.gz,0.88624334,0.75416213,0.95007527,0.8634936
patient107_frame10.nii.gz,0.7671642,0.8308784,0.92213726,0.84005994
patient108_frame01.nii.gz,0.90725523,0.8355796,0.9367244,0.8931864
patient108_frame09.nii.gz,0.7876255,0.86851585,0.7970034,0.81771487
patient109_frame01.nii.gz,0.9293455,0.80734974,0.9577869,0.89816076
patient109_frame10.nii.gz,0.90064424,0.82999843,0.87062705,0.8670899
patient110_frame01.nii.gz,0.9027561,0.80717367,0.9306447,0.8801915
patient110_frame11.nii.gz,0.7982944,0.8844478,0.8888087,0.85718364
patient111_frame01.nii.gz,0.7568439,0.8177641,0.8749217,0.8165099
patient111_frame07.nii.gz,0.82222015,0.9180858,0.8784893,0.8729317
patient112_frame01.nii.gz,0.92907476,0.81394136,0.94640315,0.8964731
patient112_frame12.nii.gz,0.8969486,0.8206959,0.9103959,0.87601346
patient113_frame01.nii.gz,0.93363243,0.8363596,0.9671508,0.912381
patient113_frame08.nii.gz,0.8675793,0.8390305,0.9508731,0.8858276
patient114_frame01.nii.gz,0.8712897,0.8844413,0.92158365,0.89243823
patient114_frame11.nii.gz,0.73227185,0.90740293,0.8396678,0.8264475
patient115_frame01.nii.gz,0.9331087,0.83896214,0.95814997,0.9100736
patient115_frame13.nii.gz,0.90011823,0.8689055,0.92900133,0.89934164
patient116_frame01.nii.gz,0.8649909,0.8373454,0.9121295,0.8714886
patient116_frame09.nii.gz,0.78154516,0.8890205,0.87570333,0.8487563
patient117_frame01.nii.gz,0.9152975,0.8258907,0.9655999,0.9022627
patient117_frame13.nii.gz,0.8633141,0.85918933,0.956382,0.8929618
patient118_frame01.nii.gz,0.9273295,0.85775113,0.94697833,0.9106863
