filename,class0,class1,class2,class3,mean,mean,mean,mean
BraTS2021_00006,2.459269e-07,0.0046223775,0.0006422346,0.00026223957,0.0013817743
BraTS2021_00014,2.3434728e-07,0.11405103,0.09526689,0.02764017,0.05923958
BraTS2021_00028,5.456553e-08,0.012679834,0.0081228,0.12248951,0.03582305
BraTS2021_00054,1.8463307e-06,0.059964083,0.00091654534,0.0020926099,0.015743772
BraTS2021_00061,2.2244878e-08,0.12787369,0.006187746,0.15564075,0.07242555
BraTS2021_00077,3.3211695e-06,0.0002882462,4.6386485e-05,0.0020738575,0.00060295284
BraTS2021_00084,1.360117e-07,0.019965895,0.01343952,0.04479497,0.01955013
BraTS2021_00089,5.0136457e-08,0.0017684104,0.00078173215,0.01676635,0.0048291357
BraTS2021_00095,4.2644984e-07,0.0030694702,0.00015144238,0.0012092259,0.0011076413
BraTS2021_00098,1.9407438e-05,0.052706793,0.011368162,0.02253687,0.02165781
BraTS2021_00102,8.640546e-08,0.16833106,0.2017728,0.07447768,0.11114541
BraTS2021_00108,2.8529365e-07,0.02101636,0.044508442,0.025205642,0.022682682
BraTS2021_00112,1.8736156e-06,0.15711185,0.10241139,0.0017559922,0.065320276
BraTS2021_00115,4.776001e-08,0.003604275,0.00020528003,0.0012593835,0.0012672466
BraTS2021_00117,4.1183685e-06,0.09450671,0.007806332,0.010523187,0.028210087
BraTS2021_00121,6.962893e-07,0.0048454637,0.003050418,0.00890688,0.0042008646
BraTS2021_00123,1.7439256e-06,0.0022032978,0.0012567494,0.0021979602,0.0014149379
BraTS2021_00124,0.00012053455,0.59628296,0.005385106,0.00017471444,0.15049082
BraTS2021_00154,4.808706e-07,0.05598116,0.012586784,0.008280592,0.019212253
BraTS2021_00166,1.08917355e-07,0.016395563,0.006485421,0.015061958,0.009485763
BraTS2021_00177,9.309187e-08,0.0003742361,0.000119546756,0.00026694557,0.00019020538
BraTS2021_00201,1.3059103e-07,0.0033338158,0.0005459689,0.0004297236,0.0010774097
BraTS2021_00217,2.2083272e-07,0.00021711068,0.0006841088,0.00027201246,0.0002933632
BraTS2021_00219,4.9529065e-09,9.4311945e-05,4.6078738e-05,0.004379657,0.0011300131
BraTS2021_00230,1.2365459e-07,0.016217865,0.00074687775,0.0050199106,0.005496194
BraTS2021_00236,3.598393e-06,0.00083441334,0.00035649436,0.0023805113,0.0008937543
BraTS2021_00247,1.2728533e-07,0.01034916,0.010857816,0.0034909379,0.0061745103
BraTS2021_00261,1.11144026e-07,0.00060239935,0.00014017802,0.0017113509,0.00061350985
BraTS2021_00266,6.585702e-08,0.007570007,0.00052772375,0.0014809493,0.0023946865
BraTS2021_00269,6.0640865e-08,0.00063147466,9.529298e-05,0.00020466791,0.00023287405
BraTS2021_00270,1.4725902e-05,0.00542337,0.005845736,0.022472613,0.008439111
BraTS2021_00271,3.404821e-07,0.0029872495,0.0057677403,0.001964408,0.0026799345
BraTS2021_00273,7.244872e-08,0.0071718427,0.0014625894,0.0013701036,0.002501152
BraTS2021_00284,6.977516e-06,0.04874509,0.018312128,0.04898355,0.029011937
BraTS2021_00294,2.2248507e-08,0.0020276248,0.00026273113,0.00024545426,0.00063395815
BraTS2021_00297,1.5688373e-06,0.1218569,0.015598982,0.004110595,0.03539201
BraTS2021_00317,8.034871e-10,0.0039119823,0.0014575706,0.0029000686,0.0020674057
BraTS2021_00320,4.101859e-07,0.07141529,0.0036348924,0.09060283,0.041413356
BraTS2021_00331,1.1964195e-05,0.18955338,0.0,0.003977493,0.04838571
BraTS2021_00347,1.8023744e-07,0.0046788095,0.00011659984,0.00029273023,0.0012720799
BraTS2021_00359,1.9846473e-08,0.0039361105,0.00043083524,0.00027641508,0.0011608453
BraTS2021_00378,3.697263e-08,0.03104327,0.01945415,0.006114481,0.014152985
BraTS2021_00392,3.12929e-08,0.0049841115,0.0010385145,0.002266517,0.0020722935
BraTS2021_00403,3.007505e-09,0.0017864862,0.00032859624,0.0020273146,0.0010356
BraTS2021_00410,2.5775776e-06,0.00023785743,0.00015614921,0.025934856,0.0065828604
BraTS2021_00414,1.6784911e-08,0.022595577,0.0043954197,0.0043387786,0.007832448
BraTS2021_00426,7.8859486e-08,0.0004950524,0.00018148721,0.0004836071,0.00029005637
BraTS2021_00445,2.8030765e-08,0.0013060146,0.0028645957,0.0008521178,0.0012556891
