class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0024,0.0000,0.0000,0.0002,200.0000
class1,0.0364,0.0072,0.9884,0.0001,0.0823,0.1102,198.0000
class2,0.0144,0.0016,0.5033,0.0000,0.0182,0.0516,199.0000
class3,0.0162,0.0026,0.7738,0.0000,0.0253,0.0609,200.0000
mean,0.0167,0.0042,0.2551,0.0002,0.0401,0.0382,200.0000
