class,mean,median,max,min,90percentile,std,notnans
class0,0.0038,0.0024,0.0449,0.0003,0.0072,0.0053,200.0000
class1,0.0012,0.0007,0.0419,0.0001,0.0021,0.0031,200.0000
class2,0.0015,0.0006,0.0376,0.0001,0.0028,0.0036,200.0000
class3,0.0038,0.0024,0.0449,0.0003,0.0072,0.0053,200.0000
mean,0.0026,0.0016,0.0282,0.0002,0.0044,0.0034,200.0000
