filename,class0,class1,class2,class3,mean,mean
BraTS2021_00006,0.00037452474,0.00023065593,0.00016925561,0.00037452477,0.00028724025
BraTS2021_00014,0.00071149773,0.00010229971,0.0001020786,0.00071149773,0.00040684344
BraTS2021_00028,0.0011589647,0.00029533933,0.00022352941,0.0011589647,0.0007091995
BraTS2021_00054,0.0010346174,0.0019205204,0.0011137855,0.0010346175,0.0012758852
BraTS2021_00061,0.0014533367,0.0002545383,7.967323e-05,0.0014533367,0.0008102212
BraTS2021_00077,0.0011890773,0.0002645608,0.0002059726,0.0011890773,0.000712172
BraTS2021_00084,0.0018003418,0.0004378018,0.00035460564,0.0018003418,0.0010982727
BraTS2021_00089,0.0005738338,0.00011376848,8.8499444e-05,0.0005738338,0.00033748389
BraTS2021_00095,0.00088423013,0.00037519622,0.00025307862,0.00088423013,0.0005991838
BraTS2021_00098,0.002051176,0.002102889,0.0019370026,0.002051176,0.002035561
BraTS2021_00102,0.00043821253,5.2404328e-05,7.0366885e-05,0.0004382125,0.00024979908
BraTS2021_00108,0.0012317266,0.00011105428,0.00011109899,0.0012317266,0.0006714016
BraTS2021_00112,0.0010362597,0.00058072055,0.000737736,0.0010362597,0.00084774394
BraTS2021_00115,0.0003179771,0.0002565383,0.00015924565,0.0003179771,0.00026293454
BraTS2021_00117,0.0012089132,0.00033410997,0.0006225749,0.0012089133,0.00084362784
BraTS2021_00121,0.0007591117,0.0001328952,0.00010633456,0.0007591117,0.0004393633
BraTS2021_00123,0.0013745952,0.0003874986,0.00028159385,0.0013745953,0.00085457077
BraTS2021_00124,0.002937919,0.008535653,0.000667739,0.002937919,0.0037698075
BraTS2021_00154,0.0009715783,0.00045793163,0.00054259185,0.0009715783,0.00073592004
BraTS2021_00166,0.0012996269,0.00033214813,0.00026083176,0.0012996269,0.00079805846
BraTS2021_00177,0.00036335122,0.000272126,0.00017528962,0.00036335122,0.00029352953
BraTS2021_00201,0.0004290807,0.00039866802,0.00029065,0.0004290807,0.00038686985
BraTS2021_00217,0.0004796281,3.537233e-05,3.612267e-05,0.0004796281,0.00025768782
BraTS2021_00219,8.641415e-05,2.3718305e-05,1.984708e-05,8.641415e-05,5.4098422e-05
