filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.7967082,0.63270193,0.91928166,0.7828973
patient101_frame14.nii.gz,0.7455307,0.7014913,0.8883846,0.77846885
patient102_frame01.nii.gz,0.8455369,0.747156,0.9154288,0.83604056
patient102_frame13.nii.gz,0.7542126,0.82916474,0.75836104,0.7805795
patient103_frame01.nii.gz,0.5218847,0.7759925,0.9107974,0.7362249
patient103_frame11.nii.gz,0.06029896,0.8030791,0.854976,0.5727847
patient104_frame01.nii.gz,0.75707126,0.77186126,0.89490896,0.80794716
patient104_frame11.nii.gz,0.6564546,0.84780234,0.70770305,0.73732
patient105_frame01.nii.gz,0.8316617,0.77535737,0.87805945,0.82835954
patient105_frame10.nii.gz,0.69606876,0.81420887,0.7587083,0.75632864
patient106_frame01.nii.gz,0.919955,0.66998464,0.9280703,0.83933663
patient106_frame13.nii.gz,0.9050388,0.6628554,0.9145291,0.8274744
patient107_frame01.nii.gz,0.81724495,0.62790614,0.9196376,0.7882629
patient107_frame10.nii.gz,0.7125581,0.73347485,0.8510313,0.7656881
patient108_frame01.nii.gz,0.87840605,0.7622847,0.9050419,0.84857756
patient108_frame09.nii.gz,0.59803826,0.8428781,0.75534016,0.73208547
patient109_frame01.nii.gz,0.8908299,0.75921947,0.9476869,0.86591214
patient109_frame10.nii.gz,0.872808,0.8133639,0.86192554,0.8493658
patient110_frame01.nii.gz,0.8413781,0.7295785,0.90467376,0.8252101
patient110_frame11.nii.gz,0.71809787,0.8494849,0.82730156,0.7982948
patient111_frame01.nii.gz,0.70369095,0.7309627,0.87874085,0.7711315
patient111_frame07.nii.gz,0.674398,0.8743511,0.84037304,0.796374
patient112_frame01.nii.gz,0.90417707,0.7553141,0.930629,0.86337346
patient112_frame12.nii.gz,0.68686473,0.760361,0.83836305,0.76186293
patient113_frame01.nii.gz,0.9017331,0.7474089,0.9450419,0.864728
patient113_frame08.nii.gz,0.7778803,0.7602617,0.92597026,0.8213708
patient114_frame01.nii.gz,0.8130084,0.82820797,0.8909359,0.8440507
patient114_frame11.nii.gz,0.70882773,0.82480854,0.7938875,0.77584124
patient115_frame01.nii.gz,0.9005172,0.77255344,0.9328211,0.8686306
patient115_frame13.nii.gz,0.83568347,0.8154579,0.90972394,0.8536218
patient116_frame01.nii.gz,0.8371025,0.7856192,0.90929425,0.8440053
patient116_frame09.nii.gz,0.7651163,0.8414634,0.8212285,0.8092694
patient117_frame01.nii.gz,0.8879103,0.7584614,0.9478794,0.8647504
patient117_frame13.nii.gz,0.6798301,0.7900699,0.9162728,0.7953909
patient118_frame01.nii.gz,0.86191773,0.7894759,0.9162884,0.855894
patient118_frame10.nii.gz,0.7688031,0.798552,0.88885206,0.8187358
patient119_frame01.nii.gz,0.8969341,0.6319394,0.9248892,0.81792086
patient119_frame09.nii.gz,0.85671735,0.8073803,0.89506745,0.853055
patient120_frame01.nii.gz,0.8024499,0.7318246,0.8717085,0.8019943
patient120_frame08.nii.gz,0.6923716,0.76279455,0.8216685,0.7589448
patient121_frame01.nii.gz,0.9052369,0.7544459,0.93576026,0.86514765
patient121_frame10.nii.gz,0.8315005,0.8391235,0.8363798,0.8356679
patient122_frame01.nii.gz,0.86990464,0.7856053,0.9353377,0.86361593
patient122_frame06.nii.gz,0.7972248,0.7949677,0.91216993,0.83478755
patient123_frame01.nii.gz,0.82105726,0.738021,0.8586233,0.8059005
patient123_frame11.nii.gz,0.8163845,0.8575152,0.7747427,0.8162141
patient124_frame01.nii.gz,0.73825896,0.6092172,0.82078797,0.7227547
patient124_frame07.nii.gz,0.73542565,0.7252354,0.77038485,0.74368197
patient125_frame01.nii.gz,0.87105405,0.65285045,0.92850196,0.8174688
patient125_frame07.nii.gz,0.7807346,0.8100114,0.9022964,0.83101416
patient126_frame01.nii.gz,0.65932107,0.56808966,0.6785513,0.6353207
patient126_frame07.nii.gz,0.8333564,0.755477,0.878274,0.8223691
patient127_frame01.nii.gz,0.8485698,0.70161134,0.9322675,0.8274829
