class,mean,median,max,min,90percentile,std,notnans
class0,0.7907,0.8147,0.9200,0.0603,0.8973,0.1130,100.0000
class1,0.7574,0.7643,0.8899,0.5251,0.8353,0.0714,100.0000
class2,0.8676,0.8899,0.9503,0.4124,0.9425,0.0799,100.0000
mean,0.8053,0.8177,0.8864,0.4846,0.8647,0.0598,100.0000
