class,mean,median,max,min,90percentile,std,notnans
class0,0.1634,0.1428,0.4117,0.0339,0.2869,0.0807,100.0000
class1,0.1020,0.0964,0.2664,0.0257,0.1794,0.0507,100.0000
class2,0.1457,0.1295,0.5523,0.0407,0.2295,0.0840,100.0000
mean,0.1370,0.1304,0.3052,0.0427,0.2001,0.0512,100.0000
