class,mean,median,max,min,90percentile,std,notnans
class0,0.0021,0.0017,0.0071,0.0005,0.0039,0.0014,100.0000
class1,0.0015,0.0013,0.0058,0.0003,0.0026,0.0010,100.0000
class2,0.0012,0.0008,0.0079,0.0002,0.0020,0.0010,100.0000
mean,0.0016,0.0013,0.0056,0.0004,0.0025,0.0009,100.0000
