class,mean,median,max,min,90percentile,std,notnans
class0,0.0891,0.0754,0.2418,0.0124,0.1712,0.0536,100.0000
class1,0.0507,0.0446,0.1404,0.0095,0.0934,0.0297,100.0000
class2,0.0761,0.0604,0.3304,0.0159,0.1460,0.0549,100.0000
mean,0.0720,0.0654,0.1851,0.0154,0.1133,0.0311,100.0000
