macro_ece,0.0015794861828908324
macro_ace,0.07195470482110977
macro_mce,0.13704164326190948
micro_ece,0.0004991554887965322
micro_ace,0.023969553411006927
micro_mce,0.044173162430524826
missing_classes,[False, False, False]
