filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.087479234,0.104091346,0.21385166,0.13514075
patient101_frame14.nii.gz,0.09249377,0.02823466,0.17843282,0.09972042
patient102_frame01.nii.gz,0.12834063,0.18366241,0.0810765,0.13102652
patient102_frame13.nii.gz,0.14423865,0.11437523,0.18118164,0.1465985
patient103_frame01.nii.gz,0.343791,0.10372266,0.15067104,0.1993949
patient103_frame11.nii.gz,0.29229155,0.123753965,0.092870414,0.16963863
patient104_frame01.nii.gz,0.09877035,0.06270151,0.040662304,0.06737805
patient104_frame11.nii.gz,0.31833473,0.061303675,0.09654945,0.15872929
patient105_frame01.nii.gz,0.091439486,0.09398842,0.082232684,0.089220196
patient105_frame10.nii.gz,0.2653774,0.05569899,0.13593376,0.15233672
patient106_frame01.nii.gz,0.12077576,0.10280144,0.20538256,0.14298658
patient106_frame13.nii.gz,0.14273977,0.113578856,0.2782959,0.17820485
patient107_frame01.nii.gz,0.0830802,0.15093821,0.20727643,0.14709829
patient107_frame10.nii.gz,0.089566946,0.050508976,0.15804297,0.09937296
patient108_frame01.nii.gz,0.20446026,0.07594949,0.10907468,0.12982814
patient108_frame09.nii.gz,0.20811918,0.111323,0.15594158,0.15846126
patient109_frame01.nii.gz,0.13043019,0.11436537,0.072114676,0.105636746
patient109_frame10.nii.gz,0.21114787,0.03397757,0.18231839,0.14248128
patient110_frame01.nii.gz,0.18121642,0.05112326,0.055045784,0.095795155
patient110_frame11.nii.gz,0.19364923,0.07407302,0.07355535,0.1137592
patient111_frame01.nii.gz,0.37943637,0.15483212,0.34702787,0.29376546
patient111_frame07.nii.gz,0.21739274,0.13967037,0.1551866,0.1707499
patient112_frame01.nii.gz,0.13059771,0.03450495,0.05022627,0.07177631
patient112_frame12.nii.gz,0.3252194,0.120913625,0.18619478,0.21077593
patient113_frame01.nii.gz,0.1862464,0.08062357,0.11877948,0.12854981
patient113_frame08.nii.gz,0.16667587,0.1352055,0.06458601,0.12215579
patient114_frame01.nii.gz,0.14287329,0.123854876,0.06936002,0.112029396
patient114_frame11.nii.gz,0.30719003,0.15929747,0.088008106,0.18483186
patient115_frame01.nii.gz,0.16821843,0.026391208,0.058699682,0.08443644
patient115_frame13.nii.gz,0.04291013,0.04155904,0.043515384,0.042661518
patient116_frame01.nii.gz,0.27744812,0.119179934,0.069925904,0.15551798
patient116_frame09.nii.gz,0.20906346,0.058986247,0.20043036,0.15616003
patient117_frame01.nii.gz,0.088086605,0.086975664,0.11802849,0.09769692
patient117_frame13.nii.gz,0.30983883,0.13356549,0.11747816,0.18696082
patient118_frame01.nii.gz,0.07084185,0.07180363,0.1189442,0.08719656
patient118_frame10.nii.gz,0.10900277,0.037469625,0.048914254,0.065128885
patient119_frame01.nii.gz,0.2374292,0.086292595,0.16814429,0.16395536
patient119_frame09.nii.gz,0.12972128,0.05664903,0.09199466,0.09278832
patient120_frame01.nii.gz,0.14350206,0.17902881,0.08314425,0.13522504
patient120_frame08.nii.gz,0.09694493,0.14029014,0.134184,0.12380636
patient121_frame01.nii.gz,0.09161961,0.045961916,0.14181966,0.093133725
patient121_frame10.nii.gz,0.16742179,0.05599475,0.10453111,0.10931588
patient122_frame01.nii.gz,0.15281692,0.06581396,0.20228514,0.14030534
patient122_frame06.nii.gz,0.13315672,0.056596547,0.04466954,0.07814094
patient123_frame01.nii.gz,0.20627663,0.14693403,0.1754142,0.1762083
patient123_frame11.nii.gz,0.072800696,0.05376357,0.21593103,0.1141651
patient124_frame01.nii.gz,0.28627414,0.2387054,0.39052868,0.3051694
patient124_frame07.nii.gz,0.263613,0.07130873,0.098391235,0.14443766
patient125_frame01.nii.gz,0.07362369,0.18537956,0.14460954,0.13453759
patient125_frame07.nii.gz,0.09301567,0.13410616,0.08426306,0.10379496
patient126_frame01.nii.gz,0.14356369,0.20788619,0.55233014,0.30126
