class,mean,median,max,min,90percentile,std,notnans
class0,0.0296,0.0296,0.0296,0.0296,0.0296,0.0000,1.0000
class1,0.0383,0.0383,0.0383,0.0383,0.0383,0.0000,1.0000
class2,0.0646,0.0646,0.0646,0.0646,0.0646,0.0000,1.0000
mean,0.0442,0.0442,0.0442,0.0442,0.0442,0.0000,1.0000
