class,mean,median,max,min,90percentile,std,notnans
class0,0.0215,0.0215,0.0215,0.0215,0.0215,0.0000,1.0000
class1,0.0153,0.0153,0.0153,0.0153,0.0153,0.0000,1.0000
class2,0.0093,0.0093,0.0093,0.0093,0.0093,0.0000,1.0000
mean,0.0154,0.0154,0.0154,0.0154,0.0154,0.0000,1.0000
