filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.18927044,0.1707438,0.19897997,0.18633139
BraTS2021_00014,0.48477268,0.6061455,0.27508807,0.4553354
BraTS2021_00028,0.2719412,0.19876349,0.52748245,0.33272907
BraTS2021_00054,0.21269742,0.22475088,0.105317295,0.18092187
BraTS2021_00061,0.4761756,0.23989913,0.66969925,0.46192464
BraTS2021_00077,0.25776476,0.2697961,0.078500524,0.20202045
BraTS2021_00084,0.0926241,0.1320248,0.3504293,0.19169272
BraTS2021_00089,0.07634872,0.108247876,0.53454936,0.23971532
BraTS2021_00095,0.073875934,0.12325269,0.22855237,0.14189367
BraTS2021_00098,0.48435307,0.6029445,0.14392926,0.41040894
BraTS2021_00102,0.44824016,0.45248786,0.32815087,0.40962628
BraTS2021_00108,0.3727509,0.13893485,0.27097756,0.26088777
BraTS2021_00112,0.5586831,0.46961445,0.13850278,0.38893342
BraTS2021_00115,0.11065513,0.09515804,0.17863531,0.1281495
BraTS2021_00117,0.18874344,0.2586944,0.23997295,0.22913694
BraTS2021_00121,0.15257835,0.22492102,0.37003666,0.2491787
BraTS2021_00123,0.23095873,0.13730475,0.07332592,0.14719647
BraTS2021_00124,0.6689725,0.28086138,0.5991843,0.51633936
BraTS2021_00154,0.36252782,0.25123787,0.19073105,0.2681656
BraTS2021_00166,0.19003415,0.15992045,0.40886015,0.25293824
BraTS2021_00177,0.19196391,0.24057692,0.11850405,0.18368162
BraTS2021_00201,0.1622588,0.22399229,0.15649348,0.18091486
BraTS2021_00217,0.23679565,0.3401826,0.13031763,0.2357653
BraTS2021_00219,0.35238966,0.33320022,0.13888136,0.27482376
BraTS2021_00230,0.20987713,0.20959744,0.14450197,0.18799217
BraTS2021_00236,0.21539521,0.22259891,0.1935031,0.21049906
BraTS2021_00247,0.22203898,0.2493846,0.19288732,0.22143696
BraTS2021_00261,0.2370013,0.24713252,0.33157122,0.2719017
BraTS2021_00266,0.1498417,0.10935855,0.18784508,0.14901511
BraTS2021_00269,0.13707864,0.30130363,0.0954884,0.1779569
BraTS2021_00270,0.26624307,0.32029277,0.23487024,0.273802
BraTS2021_00271,0.20362645,0.22118938,0.21250749,0.2124411
BraTS2021_00273,0.18546689,0.19790116,0.12257367,0.16864724
BraTS2021_00284,0.471516,0.30549735,0.09166986,0.28956106
BraTS2021_00294,0.13255382,0.12740028,0.117064595,0.12567289
BraTS2021_00297,0.3637965,0.49143496,0.21727562,0.35750237
BraTS2021_00317,0.20513177,0.22196384,0.33329284,0.25346282
BraTS2021_00320,0.3365091,0.119905174,0.35911167,0.27184197
BraTS2021_00331,0.22004262,0.6075093,0.5025939,0.44338194
BraTS2021_00347,0.103348315,0.18250865,0.1513496,0.14573552
BraTS2021_00359,0.22741586,0.25137818,0.1386194,0.20580447
BraTS2021_00378,0.17767537,0.18172038,0.2590334,0.20614307
BraTS2021_00392,0.14670128,0.15576914,0.18506056,0.16251032
BraTS2021_00403,0.36431152,0.34724188,0.2956994,0.33575094
BraTS2021_00410,0.28282416,0.25216258,0.32343534,0.28614068
BraTS2021_00414,0.20693532,0.21413845,0.16575767,0.19561048
BraTS2021_00426,0.22111195,0.18982857,0.25500363,0.22198139
BraTS2021_00445,0.15285295,0.15824832,0.2329833,0.18136151
BraTS2021_00451,0.16405319,0.2173796,0.27045166,0.21729481
BraTS2021_00453,0.09652835,0.15796837,0.18506017,0.14651896
BraTS2021_00455,0.17381236,0.18868338,0.33457226,0.232356
BraTS2021_00457,0.10239686,0.19001198,0.29410762,0.19550548
BraTS2021_00472,0.1284082,0.07723272,0.27787858,0.16117316
BraTS2021_00488,0.22582915,0.19777328,0.35857075,0.2607244
BraTS2021_00493,0.24540931,0.23098099,0.79542303,0.4239378
BraTS2021_00501,0.14262176,0.10953158,0.45343697,0.23519677
BraTS2021_00517,0.28703195,0.26681298,0.28844255,0.2807625
BraTS2021_00524,0.16313952,0.17763293,0.2518027,0.19752507
BraTS2021_00526,0.28022063,0.44219834,0.29478434,0.3390678
