filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.10781094,0.10282385,0.099535376,0.10339006
BraTS2021_00014,0.31376466,0.37762424,0.13704106,0.2761433
BraTS2021_00028,0.15852427,0.095740065,0.32594052,0.19340162
BraTS2021_00054,0.10401814,0.15873265,0.061240744,0.10799718
BraTS2021_00061,0.25205082,0.12590083,0.3836802,0.25387728
BraTS2021_00077,0.14671388,0.15362199,0.035521217,0.111952364
BraTS2021_00084,0.039640233,0.08210592,0.22529137,0.115679175
BraTS2021_00089,0.025571983,0.030949604,0.3082995,0.121607035
BraTS2021_00095,0.026212066,0.07050551,0.13896318,0.078560255
BraTS2021_00098,0.22329637,0.2928048,0.06396495,0.19335538
BraTS2021_00102,0.25425407,0.20059812,0.18122864,0.21202695
BraTS2021_00108,0.17270973,0.060437966,0.16960251,0.13425006
BraTS2021_00112,0.3128212,0.25591588,0.0789664,0.21590115
BraTS2021_00115,0.054142952,0.045451254,0.08665046,0.062081557
BraTS2021_00117,0.09518212,0.14305425,0.11305368,0.117096685
BraTS2021_00121,0.08338914,0.12220921,0.20524363,0.13694733
BraTS2021_00123,0.11022927,0.063460134,0.029186303,0.06762523
BraTS2021_00124,0.358291,0.18048787,0.34533873,0.29470587
BraTS2021_00154,0.20530543,0.108082294,0.118009545,0.14379908
BraTS2021_00166,0.093198575,0.07866303,0.2290307,0.13363077
BraTS2021_00177,0.09000894,0.1202514,0.066189304,0.092149876
BraTS2021_00201,0.07235391,0.103066005,0.07490729,0.0834424
BraTS2021_00217,0.10941549,0.13919587,0.054075968,0.10089577
BraTS2021_00219,0.1571826,0.15745929,0.07578914,0.13014369
BraTS2021_00230,0.11591442,0.11404272,0.06919551,0.09971755
BraTS2021_00236,0.08823998,0.081654824,0.083862424,0.08458575
BraTS2021_00247,0.113157414,0.11932971,0.09995301,0.11081338
BraTS2021_00261,0.10915431,0.109694384,0.17183703,0.13022858
BraTS2021_00266,0.08448376,0.037754584,0.11583984,0.07935939
BraTS2021_00269,0.07082721,0.1363943,0.040518828,0.08258011
BraTS2021_00270,0.13814175,0.17468426,0.105155826,0.13932727
BraTS2021_00271,0.1080447,0.15490064,0.118637845,0.1271944
BraTS2021_00273,0.104947664,0.08052251,0.076094165,0.0871881
BraTS2021_00284,0.22610709,0.14894363,0.03397084,0.13634051
BraTS2021_00294,0.06366348,0.06783353,0.060814083,0.0641037
BraTS2021_00297,0.21520996,0.29690343,0.08344209,0.1985185
BraTS2021_00317,0.10114308,0.12093383,0.15112169,0.124399535
BraTS2021_00320,0.21154714,0.042104233,0.21141072,0.1550207
BraTS2021_00331,0.06943123,0.33446187,0.31518346,0.2396922
BraTS2021_00347,0.05249499,0.07350157,0.065945104,0.06398056
BraTS2021_00359,0.082800485,0.08554545,0.063951954,0.077432625
BraTS2021_00378,0.06588055,0.115696035,0.114773825,0.09878347
BraTS2021_00392,0.08173082,0.079816535,0.089822985,0.083790116
BraTS2021_00403,0.17746954,0.17158872,0.138858,0.16263877
BraTS2021_00410,0.12170706,0.12852454,0.16784939,0.13936032
BraTS2021_00414,0.10482156,0.13255954,0.078803755,0.10539495
BraTS2021_00426,0.12077649,0.110996924,0.132709,0.12149414
BraTS2021_00445,0.086932406,0.06194175,0.107754186,0.085542776
BraTS2021_00451,0.08655257,0.10435524,0.13800701,0.10963827
BraTS2021_00453,0.051090408,0.074166015,0.10150929,0.07558857
BraTS2021_00455,0.086090125,0.084191665,0.16454172,0.11160784
BraTS2021_00457,0.041315317,0.09458189,0.15114227,0.09567982
BraTS2021_00472,0.048871923,0.02566203,0.17895517,0.08449638
BraTS2021_00488,0.11213901,0.092166886,0.23023978,0.14484856
BraTS2021_00493,0.072512686,0.06390674,0.3556958,0.1640384
BraTS2021_00501,0.064568296,0.04500204,0.30258054,0.13738362
BraTS2021_00517,0.13217963,0.13145258,0.15713337,0.1402552
BraTS2021_00524,0.07627836,0.101705775,0.15164211,0.10987542
BraTS2021_00526,0.1532428,0.25969404,0.1904926,0.20114315
BraTS2021_00547,0.0791804,0.1512977,0.1429219,0.124466665
BraTS2021_00554,0.101676665,0.11387994,0.07569216,0.09708292
BraTS2021_00559,0.111861125,0.18008712,0.09840966,0.13011931
BraTS2021_00570,0.058024656,0.03576555,0.13140498,0.07506506
BraTS2021_00584,0.1748405,0.20504518,0.38690892,0.2555982
BraTS2021_00599,0.09318172,0.08311669,0.09808256,0.091460325
BraTS2021_00626,0.17336193,0.16525462,0.14267406,0.16043021
BraTS2021_00628,0.107214,0.1207725,0.13111942,0.119701974
BraTS2021_00638,0.07555065,0.07638427,0.02331345,0.058416124
BraTS2021_00640,0.11365175,0.14678767,0.10955423,0.12333122
BraTS2021_00641,0.116803154,0.12900159,0.3786997,0.20816815
BraTS2021_00642,0.109564066,0.08329278,0.14037344,0.111076765
BraTS2021_00656,0.04105801,0.37768546,0.09450798,0.17108381
BraTS2021_00680,0.07411741,0.10890017,0.16152354,0.11484704
BraTS2021_00687,0.058293868,0.04750643,0.17684507,0.094215125
BraTS2021_00723,0.20318885,0.21209402,0.20417376,0.20648555
BraTS2021_00724,0.04092086,0.035957113,0.18774101,0.08820633
BraTS2021_00727,0.10559841,0.18740174,0.056698274,0.116566144
BraTS2021_00729,0.07876526,0.06761791,0.18258616,0.109656446
BraTS2021_00732,0.14143053,0.16132261,0.1365846,0.14644592
BraTS2021_00742,0.0707182,0.038412906,0.18472981,0.09795364
BraTS2021_00753,0.19659555,0.16694932,0.19330654,0.18561713
BraTS2021_00756,0.045155544,0.05919177,0.17055199,0.091633104
BraTS2021_00765,0.10712667,0.08895391,0.1176335,0.104571365
BraTS2021_00788,0.092410386,0.095700696,0.09345618,0.09385576
BraTS2021_00795,0.2033195,0.25930008,0.19188596,0.21816851
BraTS2021_00799,0.14050923,0.09203683,0.07504545,0.1025305
BraTS2021_00802,0.073823914,0.093739554,0.36165345,0.17640562
BraTS2021_00809,0.0467719,0.060155153,0.07932715,0.062084734
BraTS2021_00816,0.12686554,0.12078534,0.06558086,0.10441058
BraTS2021_00840,0.1841439,0.16925359,0.14968686,0.16769479
BraTS2021_00999,0.15022321,0.13868722,0.25895885,0.1826231
BraTS2021_01001,0.09539504,0.1504159,0.094090015,0.11330032
