class,mean,median,max,min,90percentile,std,notnans
class0,0.2380,0.2090,0.9671,0.0531,0.3977,0.1306,200.0000
class1,0.2459,0.2197,0.9328,0.0344,0.4406,0.1305,200.0000
class2,0.2464,0.2174,0.7954,0.0382,0.4115,0.1344,200.0000
mean,0.2434,0.2206,0.5830,0.0913,0.3896,0.0967,200.0000
