filename,class0,class1,class2,mean
BraTS2021_00006,0.938891,0.979014,0.9812684,0.9663911
BraTS2021_00014,0.6528072,0.65173745,0.8619262,0.722157
BraTS2021_00028,0.8646733,0.9189863,0.7957151,0.8597916
BraTS2021_00054,0.8008646,0.9342886,0.9325671,0.8892401
BraTS2021_00061,0.7248294,0.94413525,0.720779,0.7965812
BraTS2021_00077,0.95378065,0.97662073,0.966572,0.9656578
BraTS2021_00084,0.8987186,0.9232573,0.913306,0.9117606
BraTS2021_00089,0.96678597,0.9760693,0.8822115,0.94168895
BraTS2021_00095,0.9343686,0.98226637,0.9773879,0.9646743
BraTS2021_00098,0.56352544,0.72127056,0.77887356,0.6878899
BraTS2021_00102,0.64175826,0.64990205,0.7751406,0.6889336
BraTS2021_00108,0.76990026,0.79126835,0.90591735,0.822362
BraTS2021_00112,0.5857118,0.6777407,0.9290147,0.7308224
BraTS2021_00115,0.9554498,0.9818139,0.97745556,0.9715731
BraTS2021_00117,0.74422675,0.77054375,0.91501164,0.8099274
BraTS2021_00121,0.956634,0.9673916,0.93661237,0.953546
BraTS2021_00123,0.9569052,0.9752389,0.9571477,0.9630973
BraTS2021_00124,0.48474377,0.96412146,0.89936775,0.78274435
BraTS2021_00154,0.79024416,0.90293825,0.9475324,0.8802383
BraTS2021_00166,0.945756,0.9636524,0.95579,0.95506614
BraTS2021_00177,0.96473974,0.9882497,0.9868623,0.9799506
BraTS2021_00201,0.94494617,0.9791375,0.9860192,0.9700343
BraTS2021_00217,0.98568034,0.98827547,0.9814975,0.9851511
BraTS2021_00219,0.9805537,0.9858648,0.9281714,0.9648633
BraTS2021_00230,0.861268,0.9592926,0.95970786,0.92675614
BraTS2021_00236,0.9511767,0.9648678,0.95635444,0.9574663
BraTS2021_00247,0.9389716,0.939937,0.9752505,0.9513864
BraTS2021_00261,0.9812498,0.9927998,0.98202634,0.98535866
BraTS2021_00266,0.9478372,0.9804316,0.9790462,0.969105
BraTS2021_00269,0.96460813,0.9790308,0.9820492,0.97522944
BraTS2021_00270,0.9227455,0.920743,0.8778421,0.9071102
BraTS2021_00271,0.95652175,0.9494031,0.9749196,0.96028143
BraTS2021_00273,0.9435563,0.978288,0.9797002,0.9671815
BraTS2021_00284,0.7660021,0.7579657,0.81343013,0.7791326
BraTS2021_00294,0.9670452,0.98537445,0.9903744,0.98093134
BraTS2021_00297,0.82056195,0.92585915,0.92994565,0.89212227
BraTS2021_00317,0.9690128,0.98085797,0.97979635,0.97655576
BraTS2021_00320,0.83171386,0.92893034,0.8457268,0.8687903
BraTS2021_00331,0.592068,0.29650506,0.7440039,0.5441923
BraTS2021_00347,0.95045197,0.9825657,0.97731215,0.97010994
BraTS2021_00359,0.9742727,0.9852637,0.9843413,0.98129255
BraTS2021_00378,0.9150538,0.9290241,0.9589815,0.9343531
BraTS2021_00392,0.9479041,0.97379774,0.976025,0.965909
BraTS2021_00403,0.96991587,0.9838493,0.9790202,0.9775951
BraTS2021_00410,0.9667613,0.9785748,0.9011631,0.94883305
