class,mean,median,max,min,90percentile,std,notnans
class0,0.8816,0.9405,0.9863,0.0000,0.9726,0.1512,199.0000
class1,0.9162,0.9672,0.9933,0.0000,0.9867,0.1481,200.0000
class2,0.9192,0.9551,0.9908,0.2359,0.9845,0.1060,200.0000
mean,0.9049,0.9509,0.9854,0.2595,0.9790,0.1127,200.0000
