filename,class0,class1,class2,mean
BraTS2021_00006,0.0006273819,0.00057048607,0.0010703115,0.00075605983
BraTS2021_00014,0.00039341027,0.00046726488,0.0004638823,0.00044151917
BraTS2021_00028,0.00024721178,0.00021063554,0.001589322,0.0006823898
BraTS2021_00054,0.00086406886,0.00073594105,0.00046182485,0.0006872783
BraTS2021_00061,0.00044349622,0.00023569986,0.0020446149,0.000907937
BraTS2021_00077,0.000337412,0.00033333089,0.0004946616,0.00038846815
BraTS2021_00084,0.00022057249,0.00037645013,0.0017057654,0.000767596
BraTS2021_00089,0.00014336145,0.00021398583,0.0013793862,0.00057891116
BraTS2021_00095,0.00015902202,0.00026460754,0.0010377298,0.00048711977
BraTS2021_00098,0.002036226,0.0020763276,0.0010847615,0.0017324385
BraTS2021_00102,0.00017196007,0.00021312083,0.00069193874,0.00035900655
BraTS2021_00108,0.00017880189,0.0002500884,0.0016156338,0.00068150804
BraTS2021_00112,0.0012878138,0.0011919166,0.0008136522,0.0010977942
BraTS2021_00115,0.00024653476,0.00025965227,0.00057538925,0.00036052545
BraTS2021_00117,0.00026052003,0.00036219662,0.0008107551,0.0004778239
BraTS2021_00121,0.00015473778,0.00022243099,0.00080390944,0.00039369272
BraTS2021_00123,0.0003839926,0.00033266793,0.0005633171,0.00042665922
BraTS2021_00124,0.009158805,0.0008279445,0.0030695277,0.0043520923
BraTS2021_00154,0.00065697805,0.00038663135,0.0008585334,0.0006340476
BraTS2021_00166,0.0003879174,0.0003848609,0.0012454557,0.00067274465
BraTS2021_00177,0.00028362402,0.00028532205,0.00055337185,0.000374106
BraTS2021_00201,0.00032848574,0.000371849,0.00059432496,0.00043155323
BraTS2021_00217,0.00016053936,0.00022187356,0.00054623716,0.00030955003
BraTS2021_00219,0.00012034418,0.0001736149,0.00034421234,0.00021272381
BraTS2021_00230,0.00039840135,0.0003698836,0.00072525005,0.000497845
BraTS2021_00236,9.1898066e-05,0.00012615434,0.00039831415,0.00020545552
BraTS2021_00247,0.0006129608,0.0005916361,0.0011118174,0.0007721381
BraTS2021_00261,0.00022146553,0.00024032459,0.00078263285,0.00041480767
BraTS2021_00266,0.00027810896,0.00017162856,0.0006574706,0.0003690694
BraTS2021_00269,0.00015278325,0.00022012589,0.0003616808,0.0002448633
BraTS2021_00270,0.00022317325,0.0002921008,0.00054604013,0.0003537714
BraTS2021_00271,0.00024920425,0.0003220543,0.00067827804,0.00041651222
BraTS2021_00273,0.0004711494,0.00033666217,0.0006731978,0.0004936698
BraTS2021_00284,9.3729206e-05,0.00011208713,0.0001627217,0.000122846
BraTS2021_00294,0.00017185409,0.00021025147,0.00044457323,0.0002755596
BraTS2021_00297,0.0008362623,0.0009744438,0.0004197346,0.0007434802
BraTS2021_00317,0.00021862866,0.00029719816,0.0006479562,0.00038792766
