macro_ece,0.0005814637988805771
macro_ace,0.12406598776578903
macro_mce,0.2434479296207428
micro_ece,0.00012866473116446286
micro_ace,0.015379276126623154
micro_mce,0.03307882323861122
missing_classes,[True, False, True]
