class,mean,median,max,min,90percentile,std,notnans
class0,0.1171,0.1014,0.4941,0.0216,0.2116,0.0701,200.0000
class1,0.1235,0.1057,0.6080,0.0133,0.2121,0.0789,200.0000
class2,0.1316,0.1139,0.3869,0.0136,0.2312,0.0794,200.0000
mean,0.1241,0.1096,0.3190,0.0360,0.2037,0.0542,200.0000
