macro_ece,0.0011980341514572501
macro_ace,0.08520528674125671
macro_mce,0.17796090245246887
micro_ece,0.0008632225799374282
micro_ace,0.044941455125808716
micro_mce,0.08190053701400757
missing_classes,[False, False, False]
