class,mean,median,max,min,90percentile,std,notnans
class0,0.8632,0.8716,0.9553,0.4306,0.9417,0.0827,100.0000
class1,0.8229,0.8333,0.9256,0.3878,0.8793,0.0654,100.0000
class2,0.8999,0.9286,0.9677,0.1606,0.9608,0.0949,100.0000
mean,0.8620,0.8749,0.9306,0.3263,0.9038,0.0642,100.0000
