filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00053762057,0.0006633174,0.00040764708,0.000536195
patient101_frame14.nii.gz,0.00032815087,0.0008874356,0.00033813616,0.00051790755
patient102_frame01.nii.gz,0.0016667033,0.0005349476,0.00018069208,0.0007941143
patient102_frame13.nii.gz,0.000119909586,0.00046520666,0.00042698302,0.0003373664
patient103_frame01.nii.gz,0.001613965,0.0012991478,0.0006368898,0.0011833342
patient103_frame11.nii.gz,0.0019513437,0.0018407347,0.0011439464,0.0016453416
patient104_frame01.nii.gz,0.0021896577,0.002289236,0.00033018587,0.0016030265
patient104_frame11.nii.gz,0.0012848858,0.0026087684,0.0007282855,0.0015406465
patient105_frame01.nii.gz,0.00027837997,0.0015633415,0.0013567089,0.0010661435
patient105_frame10.nii.gz,0.00032069802,0.001483705,0.0008721589,0.0008921873
patient106_frame01.nii.gz,0.0015290546,0.0011432691,0.00057425,0.0010821912
patient106_frame13.nii.gz,0.0012279223,0.0013839528,0.0006920022,0.0011012924
patient107_frame01.nii.gz,0.0008762695,0.00067188864,0.00014337982,0.00056384597
patient107_frame10.nii.gz,0.0030730357,0.0011116558,0.00069045194,0.0016250479
patient108_frame01.nii.gz,0.00072888774,0.0007427664,0.00033998326,0.00060387916
patient108_frame09.nii.gz,0.00091979065,0.0012909654,0.0009006982,0.0010371514
patient109_frame01.nii.gz,0.0012150387,0.0005081654,0.00037977294,0.0007009923
patient109_frame10.nii.gz,0.0021489393,0.00080652087,0.0013884689,0.0014479765
patient110_frame01.nii.gz,0.00026590255,0.0009977036,0.00035380092,0.0005391357
patient110_frame11.nii.gz,0.0024090323,0.0008876193,0.00018901368,0.0011618885
patient111_frame01.nii.gz,0.0007717478,0.0005193566,0.0020963256,0.0011291433
patient111_frame07.nii.gz,0.0005486466,0.0015521002,0.00025200474,0.0007842505
patient112_frame01.nii.gz,0.0017551857,0.0013308297,0.0003026536,0.0011295563
patient112_frame12.nii.gz,0.0006046345,0.0015277339,0.0006285317,0.00092029996
patient113_frame01.nii.gz,0.00018636095,0.0013034935,0.0004400175,0.00064329064
patient113_frame08.nii.gz,0.0018830148,0.0014505214,0.0008195783,0.0013843715
patient114_frame01.nii.gz,0.0020713485,0.0026313232,0.0012923871,0.0019983528
patient114_frame11.nii.gz,0.0029874318,0.0022916263,0.001083157,0.0021207384
patient115_frame01.nii.gz,0.00039206134,0.0014360072,0.0006076623,0.00081191026
patient115_frame13.nii.gz,0.0009609033,0.0011350081,0.00075064803,0.00094885315
patient116_frame01.nii.gz,0.0020615996,0.0012421528,0.00099949,0.0014344141
patient116_frame09.nii.gz,0.0011275657,0.0007986392,0.00029612432,0.00074077636
patient117_frame01.nii.gz,0.0013005346,0.0008822452,0.0005276318,0.0009034705
patient117_frame13.nii.gz,0.00090404024,0.0014318816,0.0006607052,0.0009988757
patient118_frame01.nii.gz,0.000386138,0.0008271098,0.00020799774,0.0004737485
patient118_frame10.nii.gz,0.0017114697,0.00034402168,0.00016451048,0.00074000057
patient119_frame01.nii.gz,0.00074342726,0.0007297721,0.00056955643,0.0006809186
patient119_frame09.nii.gz,0.0011258995,0.0004232451,0.00016532402,0.00057148957
patient120_frame01.nii.gz,0.00051511097,0.0016638285,0.00088982953,0.001022923
patient120_frame08.nii.gz,0.00071108947,0.0016486385,0.00044389634,0.0009345414
patient121_frame01.nii.gz,0.0003127806,0.0003460124,0.00031829657,0.00032569654
patient121_frame10.nii.gz,0.00103112,0.0012553424,0.0006892954,0.0009919192
patient122_frame01.nii.gz,0.0008769998,0.0017054836,0.0010375513,0.0012066782
patient122_frame06.nii.gz,0.00053089065,0.0014820392,0.00043620032,0.0008163767
patient123_frame01.nii.gz,0.002821272,0.0020592213,0.0018819772,0.0022541569
patient123_frame11.nii.gz,0.001061313,0.001362523,0.0014180479,0.001280628
patient124_frame01.nii.gz,0.0006349851,0.00095242634,0.0010417937,0.0008764017
patient124_frame07.nii.gz,0.0047671725,0.0010406543,0.0005169218,0.0021082496
patient125_frame01.nii.gz,0.0005165322,0.0010614522,0.0001991312,0.00059237186
patient125_frame07.nii.gz,0.0022116965,0.00074113416,0.00028426043,0.0010790303
patient126_frame01.nii.gz,0.0033755524,0.0005243293,0.00022560736,0.001375163
patient126_frame07.nii.gz,0.000732126,0.00038409862,0.00013198105,0.00041606856
patient127_frame01.nii.gz,0.0034079372,0.0010888524,0.00041760856,0.0016381327
patient127_frame07.nii.gz,0.0020777036,0.00017141778,0.00024763602,0.0008322525
patient128_frame01.nii.gz,0.000562617,0.0013931232,0.0005817174,0.0008458192
patient128_frame11.nii.gz,0.0014876918,0.001624389,0.00062879425,0.0012469584
patient129_frame01.nii.gz,0.0041949,0.0031907626,0.0023210573,0.0032355732
patient129_frame08.nii.gz,0.0015993156,0.0036238553,0.0015964592,0.00227321
patient130_frame01.nii.gz,0.00035768154,0.0006026534,0.00017729064,0.00037920856
patient130_frame11.nii.gz,0.0018570479,0.0014596367,0.0010593346,0.0014586732
patient131_frame01.nii.gz,0.0036241752,0.0014081966,0.000506584,0.0018463186
patient131_frame09.nii.gz,0.006225292,0.00098568,0.00019478696,0.0024685864
patient132_frame01.nii.gz,0.00030978018,0.00089925155,0.0009025968,0.0007038762
patient132_frame15.nii.gz,0.00067735655,0.001051643,0.0004911495,0.0007400497
patient133_frame01.nii.gz,0.001205791,0.0013625501,0.0007752169,0.0011145193
patient133_frame10.nii.gz,0.001959772,0.0019541637,0.0009169398,0.0016102918
patient134_frame01.nii.gz,0.0011229138,0.0012966678,0.00080715725,0.0010755797
patient134_frame15.nii.gz,0.00063956407,0.0015797465,0.0014224397,0.0012139167
patient135_frame01.nii.gz,0.0010527262,0.0020622269,0.00043068384,0.001181879
patient135_frame10.nii.gz,0.0012539494,0.0013339579,0.000601954,0.0010632871
patient136_frame01.nii.gz,0.0009808646,0.0013743853,0.0005366487,0.0009639662
patient136_frame12.nii.gz,0.0005858383,0.0010708441,0.0004654042,0.00070736225
patient137_frame01.nii.gz,0.0016655796,0.0015682904,0.0017463041,0.0016600579
patient137_frame11.nii.gz,0.0009259266,0.002546745,0.0014690736,0.0016472483
patient138_frame01.nii.gz,0.00075782934,0.00092772784,0.00089381245,0.00085978984
patient138_frame10.nii.gz,0.0016929035,0.0010780955,0.00070732326,0.0011594407
patient139_frame01.nii.gz,0.0010224145,0.0016782748,0.00094506337,0.0012152508
patient139_frame08.nii.gz,0.00039451878,0.0009928454,0.0003957266,0.0005943636
patient140_frame01.nii.gz,0.0035791304,0.0006658471,0.0007828998,0.0016759591
patient140_frame09.nii.gz,0.0037078352,0.0006588705,0.0008935849,0.0017534302
patient141_frame01.nii.gz,0.0010552191,0.00088607834,0.0018381301,0.0012598092
patient141_frame11.nii.gz,0.00052357494,0.0016567606,0.0013599303,0.0011800886
patient142_frame01.nii.gz,0.0045433487,0.0044496944,0.0023601258,0.0037843895
patient142_frame12.nii.gz,0.0052686,0.011892058,0.0019032147,0.0063546244
patient143_frame01.nii.gz,0.00080094044,0.0019037308,0.00135863,0.0013544337
patient143_frame12.nii.gz,0.0006255231,0.0021220704,0.00076285476,0.0011701494
patient144_frame01.nii.gz,0.003545531,0.0010945604,0.00036438394,0.0016681585
patient144_frame09.nii.gz,0.0010448849,0.0018087821,0.00037744344,0.0010770367
patient145_frame01.nii.gz,0.00096765236,0.0007752662,0.00052291487,0.00075527775
patient145_frame13.nii.gz,0.00053231785,0.0008403444,0.0005042768,0.0006256464
patient146_frame01.nii.gz,0.00049470644,0.0008427683,0.0003911049,0.0005761932
patient146_frame10.nii.gz,0.00033540378,0.0008286208,0.00052697404,0.0005636662
patient147_frame01.nii.gz,0.0021009943,0.00048066315,0.00014677022,0.00090947584
patient147_frame09.nii.gz,0.0029163046,0.0002886955,0.0016370082,0.0016140029
patient148_frame01.nii.gz,0.0006124048,0.00096725556,0.0008274547,0.00080237165
patient148_frame10.nii.gz,0.0010849548,0.0010015774,0.00086356327,0.0009833652
patient149_frame01.nii.gz,0.0024802962,0.0009048173,0.00031692896,0.0012340142
patient149_frame12.nii.gz,0.0030812107,0.0010192875,0.0007580049,0.001619501
patient150_frame01.nii.gz,0.00021949962,0.00023087978,0.0003323371,0.0002609055
patient150_frame12.nii.gz,0.0014734664,0.001228635,0.000810807,0.0011709695
