class,mean,median,max,min,90percentile,std,notnans
class0,0.2107,0.1778,0.6288,0.0348,0.3692,0.1132,100.0000
class1,0.1350,0.1271,0.4826,0.0482,0.1893,0.0585,100.0000
class2,0.1882,0.1621,0.5470,0.0590,0.3085,0.1025,100.0000
mean,0.1780,0.1755,0.5528,0.0761,0.2578,0.0678,100.0000
