class,mean,median,max,min,90percentile,std,notnans
class0,0.1030,0.0821,0.3327,0.0126,0.1981,0.0664,100.0000
class1,0.0647,0.0599,0.1909,0.0180,0.0969,0.0300,100.0000
class2,0.0879,0.0725,0.2916,0.0220,0.1636,0.0544,100.0000
mean,0.0852,0.0810,0.2451,0.0290,0.1290,0.0360,100.0000
