filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8825187,0.7785487,0.9454407,0.8688361
patient101_frame14.nii.gz,0.86165386,0.78321564,0.9344341,0.8597679
patient102_frame01.nii.gz,0.8524764,0.8503394,0.95262676,0.8851475
patient102_frame13.nii.gz,0.90244573,0.8847828,0.8469236,0.87805074
patient103_frame01.nii.gz,0.77772874,0.83821934,0.9426303,0.8528595
patient103_frame11.nii.gz,0.44285715,0.837364,0.920102,0.73344105
patient104_frame01.nii.gz,0.82210606,0.80594057,0.92698896,0.85167855
patient104_frame11.nii.gz,0.76465696,0.8624727,0.70865214,0.77859396
patient105_frame01.nii.gz,0.93708426,0.8086799,0.8858544,0.87720615
patient105_frame10.nii.gz,0.866378,0.8625898,0.74540275,0.8247902
patient106_frame01.nii.gz,0.9423941,0.7612927,0.95324916,0.88564533
patient106_frame13.nii.gz,0.93027127,0.7525459,0.9453776,0.87606496
patient107_frame01.nii.gz,0.9075896,0.76878613,0.951829,0.8760683
patient107_frame10.nii.gz,0.7482682,0.81376636,0.8713735,0.811136
patient108_frame01.nii.gz,0.9061521,0.83294374,0.9403048,0.8931336
patient108_frame09.nii.gz,0.8205683,0.8577715,0.73391837,0.804086
patient109_frame01.nii.gz,0.948112,0.8415435,0.9648575,0.918171
patient109_frame10.nii.gz,0.9247293,0.8666083,0.88744634,0.89292794
patient110_frame01.nii.gz,0.9424214,0.81072205,0.9324797,0.8952077
patient110_frame11.nii.gz,0.7584935,0.8791967,0.8791644,0.8389515
patient111_frame01.nii.gz,0.82327414,0.8490579,0.8988853,0.8570724
patient111_frame07.nii.gz,0.8688583,0.9255773,0.88911974,0.8945184
patient112_frame01.nii.gz,0.89981115,0.7911322,0.9448078,0.8785837
patient112_frame12.nii.gz,0.8819968,0.7980227,0.8956454,0.858555
patient113_frame01.nii.gz,0.94095665,0.822816,0.9632745,0.9090157
patient113_frame08.nii.gz,0.84894896,0.8313179,0.9511642,0.8771437
patient114_frame01.nii.gz,0.7962609,0.86534107,0.9051603,0.8555875
patient114_frame11.nii.gz,0.72144175,0.89332515,0.81988996,0.8115523
patient115_frame01.nii.gz,0.9416183,0.8142448,0.9468082,0.9008905
patient115_frame13.nii.gz,0.87418514,0.85077465,0.9098034,0.8782544
patient116_frame01.nii.gz,0.85444605,0.82746285,0.9084474,0.86345214
patient116_frame09.nii.gz,0.72991866,0.8827441,0.894416,0.8356929
patient117_frame01.nii.gz,0.9100204,0.82854646,0.9652727,0.90127987
patient117_frame13.nii.gz,0.85502,0.8482128,0.95020425,0.88447905
patient118_frame01.nii.gz,0.93745613,0.8703734,0.95607126,0.92130023
patient118_frame10.nii.gz,0.8082241,0.8930806,0.94868606,0.8833303
patient119_frame01.nii.gz,0.9439183,0.79304653,0.9378695,0.8916114
patient119_frame09.nii.gz,0.8955527,0.8668628,0.92731297,0.8965761
patient120_frame01.nii.gz,0.85850847,0.7989182,0.92492324,0.8607833
patient120_frame08.nii.gz,0.7775695,0.8321704,0.9125672,0.84076905
patient121_frame01.nii.gz,0.9488529,0.8519268,0.9608233,0.9205343
patient121_frame10.nii.gz,0.8984629,0.8910368,0.88356847,0.89102274
patient122_frame01.nii.gz,0.9028358,0.82118714,0.94725186,0.8904249
patient122_frame06.nii.gz,0.8675711,0.84200615,0.9334682,0.8810151
patient123_frame01.nii.gz,0.86384505,0.7843545,0.8811271,0.8431089
patient123_frame11.nii.gz,0.845932,0.8727021,0.78593636,0.8348568
patient124_frame01.nii.gz,0.9331045,0.76599276,0.91205627,0.8703845
patient124_frame07.nii.gz,0.78695804,0.83581465,0.8487545,0.82384235
patient125_frame01.nii.gz,0.9474754,0.7894457,0.95380807,0.8969097
patient125_frame07.nii.gz,0.7926248,0.85434055,0.9187833,0.8552496
patient126_frame01.nii.gz,0.8708184,0.74438184,0.9381161,0.85110545
patient126_frame07.nii.gz,0.9183169,0.8235224,0.9298893,0.8905762
