class,mean,median,max,min,90percentile,std,notnans
class0,0.0893,0.0893,0.0893,0.0893,0.0893,0.0000,1.0000
class1,0.0676,0.0676,0.0676,0.0676,0.0676,0.0000,1.0000
class2,0.0888,0.0888,0.0888,0.0888,0.0888,0.0000,1.0000
mean,0.0819,0.0819,0.0819,0.0819,0.0819,0.0000,1.0000
