class,mean,median,max,min,90percentile,std,notnans
class0,0.0494,0.0494,0.0494,0.0494,0.0494,0.0000,1.0000
class1,0.0414,0.0414,0.0414,0.0414,0.0414,0.0000,1.0000
class2,0.0441,0.0441,0.0441,0.0441,0.0441,0.0000,1.0000
mean,0.0449,0.0449,0.0449,0.0449,0.0449,0.0000,1.0000
