filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.03593023,0.03858086,0.07014249,0.048217863
patient101_frame14.nii.gz,0.042313915,0.04695698,0.06332718,0.050866023
patient102_frame01.nii.gz,0.15907821,0.053901482,0.055297125,0.0894256
patient102_frame13.nii.gz,0.031887494,0.04021902,0.15457353,0.07556001
patient103_frame01.nii.gz,0.12343554,0.04729088,0.09618007,0.088968836
patient103_frame11.nii.gz,0.18091594,0.0668893,0.17978922,0.14253148
patient104_frame01.nii.gz,0.052403223,0.0679543,0.022249658,0.04753573
patient104_frame11.nii.gz,0.12475197,0.088031515,0.07586267,0.09621539
patient105_frame01.nii.gz,0.06160898,0.09023388,0.13948901,0.09711063
patient105_frame10.nii.gz,0.09857105,0.0852416,0.20344481,0.12908582
patient106_frame01.nii.gz,0.13312683,0.051045083,0.06275723,0.082309715
patient106_frame13.nii.gz,0.10193841,0.060139954,0.055844247,0.07264087
patient107_frame01.nii.gz,0.06656728,0.039593626,0.022006348,0.04272242
patient107_frame10.nii.gz,0.1076261,0.06265847,0.07150172,0.080595426
patient108_frame01.nii.gz,0.039194085,0.03339682,0.05934609,0.043979
patient108_frame09.nii.gz,0.17319572,0.1158164,0.23427744,0.17442985
patient109_frame01.nii.gz,0.099864095,0.025289422,0.051759787,0.058971096
patient109_frame10.nii.gz,0.19777012,0.057284176,0.15799823,0.13768418
patient110_frame01.nii.gz,0.024212716,0.055159755,0.04095966,0.04011071
patient110_frame11.nii.gz,0.08153678,0.069474235,0.024694208,0.058568407
patient111_frame01.nii.gz,0.0432552,0.021354739,0.20891647,0.09117547
patient111_frame07.nii.gz,0.055718325,0.096844606,0.038603835,0.06372225
patient112_frame01.nii.gz,0.15955915,0.04776278,0.034702517,0.08067482
patient112_frame12.nii.gz,0.11660278,0.064197294,0.06786949,0.082889855
patient113_frame01.nii.gz,0.012612243,0.05504802,0.046575464,0.038078576
patient113_frame08.nii.gz,0.14300004,0.061787415,0.08314934,0.09597892
patient114_frame01.nii.gz,0.10228113,0.07052146,0.104053095,0.09228524
patient114_frame11.nii.gz,0.24769573,0.06507838,0.119051024,0.14394172
