class,mean,median,max,min,90percentile,std,notnans
class0,0.0916,0.0757,0.2410,0.0158,0.1718,0.0557,100.0000
class1,0.0612,0.0577,0.1892,0.0107,0.0927,0.0294,100.0000
class2,0.0801,0.0679,0.2866,0.0161,0.1606,0.0500,100.0000
mean,0.0776,0.0750,0.2035,0.0256,0.1182,0.0304,100.0000
