class,mean,median,max,min,90percentile,std,notnans
class0,0.1811,0.1673,0.4103,0.0431,0.3298,0.0928,100.0000
class1,0.1245,0.1165,0.3062,0.0288,0.1797,0.0493,100.0000
class2,0.1658,0.1501,0.4438,0.0484,0.2691,0.0778,100.0000
mean,0.1572,0.1461,0.3453,0.0683,0.2264,0.0536,100.0000
