filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.07499918,0.028823234,0.16922545,0.09101596
patient101_frame14.nii.gz,0.1665524,0.062176883,0.093320966,0.10735008
patient102_frame01.nii.gz,0.24081135,0.17092401,0.1511519,0.18762909
patient102_frame13.nii.gz,0.15910171,0.15027314,0.13253975,0.14730488
patient103_frame01.nii.gz,0.36918545,0.15327895,0.2033045,0.24192297
patient103_frame11.nii.gz,0.41028827,0.15400511,0.21941712,0.26123682
patient104_frame01.nii.gz,0.19766441,0.17160077,0.07080859,0.14669126
patient104_frame11.nii.gz,0.2768649,0.16744834,0.24234483,0.22888601
patient105_frame01.nii.gz,0.07341036,0.13302386,0.21718901,0.14120774
patient105_frame10.nii.gz,0.14331776,0.15929472,0.27027914,0.19096386
patient106_frame01.nii.gz,0.121053815,0.07937956,0.10908902,0.10317413
patient106_frame13.nii.gz,0.0903891,0.09010357,0.12673303,0.102408566
patient107_frame01.nii.gz,0.23596936,0.13686842,0.08087428,0.15123735
patient107_frame10.nii.gz,0.14181076,0.17576867,0.19398363,0.17052102
patient108_frame01.nii.gz,0.07528861,0.098894715,0.19952929,0.12457087
patient108_frame09.nii.gz,0.3355398,0.25407606,0.44375947,0.34445843
patient109_frame01.nii.gz,0.10203314,0.104260296,0.09538081,0.10055808
patient109_frame10.nii.gz,0.2785007,0.15098834,0.20513988,0.21154296
patient110_frame01.nii.gz,0.08497685,0.12729979,0.11310089,0.108459175
patient110_frame11.nii.gz,0.1938546,0.104935184,0.0812698,0.12668653
patient111_frame01.nii.gz,0.23035926,0.042954028,0.38467908,0.21933079
patient111_frame07.nii.gz,0.08490318,0.089758575,0.14110059,0.10525411
patient112_frame01.nii.gz,0.08345407,0.06770526,0.092469424,0.081209585
patient112_frame12.nii.gz,0.23019159,0.076539874,0.13793832,0.14822327
patient113_frame01.nii.gz,0.091249675,0.11547446,0.05660951,0.08777788
patient113_frame08.nii.gz,0.14731985,0.11656326,0.13479969,0.13289426
patient114_frame01.nii.gz,0.12636878,0.1870072,0.17832643,0.16390081
patient114_frame11.nii.gz,0.2532118,0.17967913,0.24535659,0.2260825
patient115_frame01.nii.gz,0.097979546,0.06486133,0.17728665,0.11337584
patient115_frame13.nii.gz,0.19766822,0.064504996,0.14230454,0.13482593
patient116_frame01.nii.gz,0.204052,0.158194,0.13654447,0.16626349
patient116_frame09.nii.gz,0.33130533,0.05930811,0.14062995,0.17708112
patient117_frame01.nii.gz,0.0879519,0.089824975,0.1557354,0.11117076
patient117_frame13.nii.gz,0.1701526,0.09779495,0.15615067,0.14136608
patient118_frame01.nii.gz,0.06603193,0.11632702,0.07397464,0.08544453
patient118_frame10.nii.gz,0.08931281,0.0667519,0.11602521,0.09069663
patient119_frame01.nii.gz,0.12422556,0.08515099,0.110456586,0.10661104
patient119_frame09.nii.gz,0.1947486,0.07948129,0.16205665,0.14542885
patient120_frame01.nii.gz,0.09185296,0.17080718,0.28625324,0.18297112
patient120_frame08.nii.gz,0.08837789,0.1700806,0.15780303,0.13875385
patient121_frame01.nii.gz,0.060990214,0.12574708,0.17777099,0.12150276
patient121_frame10.nii.gz,0.123606086,0.24836206,0.20735419,0.19310744
patient122_frame01.nii.gz,0.20942354,0.13469529,0.13792568,0.1606815
patient122_frame06.nii.gz,0.26877624,0.10224636,0.09687352,0.15596537
patient123_frame01.nii.gz,0.31715912,0.18262827,0.15031928,0.21670222
patient123_frame11.nii.gz,0.20617485,0.122850075,0.33005804,0.21969432
patient124_frame01.nii.gz,0.11372018,0.1337285,0.123687744,0.123712145
patient124_frame07.nii.gz,0.32353655,0.10604411,0.110834636,0.18013842
patient125_frame01.nii.gz,0.05502422,0.11408904,0.06167245,0.07692857
patient125_frame07.nii.gz,0.28463838,0.14364377,0.083521545,0.17060123
patient126_frame01.nii.gz,0.0917452,0.098002106,0.099919945,0.09655575
patient126_frame07.nii.gz,0.117943704,0.11420279,0.15244696,0.12819782
patient127_frame01.nii.gz,0.16807687,0.0949862,0.09394911,0.11900406
patient127_frame07.nii.gz,0.09103471,0.13104856,0.13378495,0.11862274
patient128_frame01.nii.gz,0.15366098,0.10470754,0.12603772,0.12813541
patient128_frame11.nii.gz,0.1272395,0.13651375,0.17296839,0.14557387
patient129_frame01.nii.gz,0.18543881,0.13518178,0.23534021,0.18532026
patient129_frame08.nii.gz,0.2375676,0.12618273,0.24776554,0.20383863
patient130_frame01.nii.gz,0.0756118,0.060519606,0.06863189,0.06825443
patient130_frame11.nii.gz,0.24897331,0.08928251,0.14368919,0.16064833
patient131_frame01.nii.gz,0.3608374,0.19477916,0.19017881,0.24859846
patient131_frame09.nii.gz,0.33387786,0.1357373,0.14981526,0.20647681
patient132_frame01.nii.gz,0.16566171,0.13521135,0.0843249,0.12839931
patient132_frame15.nii.gz,0.043067932,0.15852106,0.068041205,0.08987673
patient133_frame01.nii.gz,0.059849918,0.090132646,0.2079758,0.11931946
patient133_frame10.nii.gz,0.13049638,0.10849556,0.19411096,0.14436764
patient134_frame01.nii.gz,0.22116905,0.17189261,0.1176607,0.1702408
patient134_frame15.nii.gz,0.16353875,0.20896149,0.2954539,0.22265138
patient135_frame01.nii.gz,0.09304789,0.17466927,0.16148132,0.14306615
patient135_frame10.nii.gz,0.20869207,0.12213522,0.18648815,0.17243849
patient136_frame01.nii.gz,0.19974846,0.101567626,0.09297657,0.13143088
patient136_frame12.nii.gz,0.1121946,0.13657218,0.13645175,0.12840618
patient137_frame01.nii.gz,0.18830901,0.094798565,0.14175618,0.14162125
patient137_frame11.nii.gz,0.15153271,0.11645624,0.1563884,0.14145912
patient138_frame01.nii.gz,0.18334877,0.065751046,0.19574058,0.14828013
patient138_frame10.nii.gz,0.22848079,0.16676316,0.29670826,0.23065074
patient139_frame01.nii.gz,0.18720952,0.14516607,0.11418405,0.14885321
patient139_frame08.nii.gz,0.14551735,0.11762881,0.24459171,0.16924596
patient140_frame01.nii.gz,0.32961604,0.07866639,0.16828138,0.19218795
patient140_frame09.nii.gz,0.23778918,0.08888233,0.26891607,0.1985292
patient141_frame01.nii.gz,0.061756313,0.104236305,0.26411384,0.14336883
patient141_frame11.nii.gz,0.19280393,0.24026847,0.33256328,0.2552119
patient142_frame01.nii.gz,0.23952262,0.18032569,0.21049467,0.21011432
patient142_frame12.nii.gz,0.39091146,0.2456437,0.39924517,0.3452668
patient143_frame01.nii.gz,0.1148179,0.10645628,0.09262313,0.10463244
patient143_frame12.nii.gz,0.16557384,0.108610034,0.0745559,0.11624659
patient144_frame01.nii.gz,0.33928668,0.16394585,0.20557973,0.23627074
patient144_frame09.nii.gz,0.16490063,0.30619693,0.15813562,0.2097444
patient145_frame01.nii.gz,0.29106507,0.06408334,0.100714624,0.15195434
patient145_frame13.nii.gz,0.18272871,0.097158134,0.14057821,0.14015502
patient146_frame01.nii.gz,0.08970612,0.08839047,0.11822942,0.098775335
patient146_frame10.nii.gz,0.17704743,0.10827744,0.19805026,0.16112505
patient147_frame01.nii.gz,0.18625814,0.11650556,0.04838115,0.117048286
patient147_frame09.nii.gz,0.25975832,0.11630198,0.34277216,0.23961084
patient148_frame01.nii.gz,0.09373769,0.09563458,0.11608127,0.10181785
patient148_frame10.nii.gz,0.059145093,0.08521944,0.13812189,0.094162144
patient149_frame01.nii.gz,0.37187648,0.030180395,0.063975215,0.15534402
patient149_frame12.nii.gz,0.402435,0.117337525,0.14648497,0.22208583
patient150_frame01.nii.gz,0.04949677,0.04592985,0.20702276,0.10081646
patient150_frame12.nii.gz,0.30931288,0.14429128,0.1940118,0.21587199
