macro_ece,0.0010716752149164677
macro_ace,0.07763703912496567
macro_mce,0.15715396404266357
micro_ece,0.0006816568202339113
micro_ace,0.035019684582948685
micro_mce,0.06508738547563553
missing_classes,[False, False, False]
