filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0004236683,0.0002664535,0.0005053386,0.00039848677
patient101_frame14.nii.gz,0.00038599386,0.0007063037,0.00040971345,0.00050067034
patient102_frame01.nii.gz,0.0010021908,0.0006607813,0.0001502439,0.0006044053
patient102_frame13.nii.gz,0.00037062005,0.0006505359,0.00032784956,0.0004496685
patient103_frame01.nii.gz,0.0019857024,0.0013074037,0.0007940046,0.0013623702
patient103_frame11.nii.gz,0.0016163429,0.0014526029,0.0008492154,0.0013060537
patient104_frame01.nii.gz,0.0027028713,0.0023020413,0.00029016464,0.0017650258
patient104_frame11.nii.gz,0.0013053996,0.0017456899,0.00045167955,0.0011675897
patient105_frame01.nii.gz,0.00019780741,0.001024666,0.0009305113,0.0007176616
patient105_frame10.nii.gz,0.00035481033,0.001408959,0.0006304177,0.0007980624
patient106_frame01.nii.gz,0.0006412307,0.0010042419,0.00062586076,0.00075711106
patient106_frame13.nii.gz,0.0007110396,0.0012447381,0.00078967906,0.00091515225
patient107_frame01.nii.gz,0.0019561031,0.0009194469,0.00028392335,0.0010531577
patient107_frame10.nii.gz,0.0027736507,0.0011769236,0.00066802197,0.0015395321
patient108_frame01.nii.gz,0.0013999938,0.0008053152,0.0006022494,0.0009358528
patient108_frame09.nii.gz,0.0018859138,0.0017306141,0.0014633235,0.0016932838
patient109_frame01.nii.gz,0.0005919207,0.0010025181,0.00027159532,0.0006220114
patient109_frame10.nii.gz,0.0015672443,0.0018619248,0.0014362063,0.0016217917
patient110_frame01.nii.gz,0.0003637347,0.00095967215,0.0003429452,0.0005554507
patient110_frame11.nii.gz,0.0018638195,0.0006392365,0.0002028666,0.0009019742
patient111_frame01.nii.gz,0.0029619508,0.00039988235,0.002395526,0.0019191197
patient111_frame07.nii.gz,0.00037947175,0.0010528965,0.00024072753,0.0005576986
patient112_frame01.nii.gz,0.0006402207,0.00065289775,0.00035612358,0.0005497473
patient112_frame12.nii.gz,0.0010828243,0.00095902925,0.00040358162,0.00081514503
patient113_frame01.nii.gz,0.00052946695,0.0013222806,0.0001523021,0.00066801655
patient113_frame08.nii.gz,0.0011172233,0.0014807683,0.0007258055,0.0011079324
patient114_frame01.nii.gz,0.00095952104,0.0024968397,0.0010492355,0.0015018653
patient114_frame11.nii.gz,0.0018963341,0.002498308,0.0008668576,0.0017538331
patient115_frame01.nii.gz,0.00030548498,0.0005506319,0.00066420075,0.00050677254
patient115_frame13.nii.gz,0.0009921136,0.00047044482,0.00031989743,0.00059415196
patient116_frame01.nii.gz,0.0013801445,0.0007397135,0.00029002316,0.0008032937
patient116_frame09.nii.gz,0.00090273924,0.0004172324,0.00026262744,0.000527533
patient117_frame01.nii.gz,0.0009275914,0.0007770097,0.0006369942,0.00078053173
patient117_frame13.nii.gz,0.000952089,0.0010454583,0.0006146746,0.00087074057
patient118_frame01.nii.gz,0.00033188448,0.00092023204,0.0002008272,0.0004843146
patient118_frame10.nii.gz,0.0012727289,0.00053732644,0.00017010565,0.0006600537
patient119_frame01.nii.gz,0.000543329,0.0008129696,0.00044255782,0.0005996188
patient119_frame09.nii.gz,0.0014341982,0.00037521136,0.00037478146,0.0007280637
patient120_frame01.nii.gz,0.00024717726,0.0014296133,0.0013575098,0.0010114334
patient120_frame08.nii.gz,0.00030569002,0.0013798259,0.0005914446,0.00075898686
patient121_frame01.nii.gz,0.0005818916,0.0011542281,0.000812464,0.00084952795
patient121_frame10.nii.gz,0.00057912065,0.0020308248,0.0010524656,0.0012208037
patient122_frame01.nii.gz,0.0009777567,0.0012789662,0.00049934845,0.0009186904
patient122_frame06.nii.gz,0.0010869282,0.0011688508,0.0003975431,0.0008844407
patient123_frame01.nii.gz,0.003285836,0.0021118843,0.0019200569,0.002439259
patient123_frame11.nii.gz,0.001258795,0.001253574,0.0010771861,0.0011965184
patient124_frame01.nii.gz,0.0010715347,0.001262043,0.0006811152,0.0010048976
