filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.03633632,0.010712454,0.09167437,0.04624105
patient101_frame14.nii.gz,0.06850151,0.028731083,0.040172108,0.04580157
patient102_frame01.nii.gz,0.14054143,0.07737507,0.0357214,0.08454597
patient102_frame13.nii.gz,0.09622727,0.056931484,0.06099367,0.07138414
patient103_frame01.nii.gz,0.17072129,0.07053988,0.112928435,0.118063204
patient103_frame11.nii.gz,0.15852001,0.08051112,0.12948835,0.12283983
patient104_frame01.nii.gz,0.08711996,0.08307245,0.02808499,0.06609247
patient104_frame11.nii.gz,0.12750907,0.06929801,0.09168665,0.096164584
patient105_frame01.nii.gz,0.03151227,0.065987244,0.11012487,0.06920813
patient105_frame10.nii.gz,0.060955517,0.094121,0.17863767,0.11123806
patient106_frame01.nii.gz,0.05778587,0.038804963,0.047585197,0.048058677
patient106_frame13.nii.gz,0.048487183,0.04495995,0.061536055,0.051661063
patient107_frame01.nii.gz,0.09889327,0.057728462,0.02799283,0.061538186
patient107_frame10.nii.gz,0.06758077,0.08513437,0.073897995,0.07553771
patient108_frame01.nii.gz,0.026284665,0.045689277,0.11311426,0.061696067
patient108_frame09.nii.gz,0.17572229,0.14821503,0.28657073,0.20350267
patient109_frame01.nii.gz,0.0419903,0.05192057,0.032473773,0.042128216
patient109_frame10.nii.gz,0.14145967,0.07802303,0.0672853,0.09558934
patient110_frame01.nii.gz,0.039102416,0.05776021,0.048757873,0.048540164
patient110_frame11.nii.gz,0.089655034,0.051373698,0.035964776,0.058997836
patient111_frame01.nii.gz,0.081128456,0.0140345935,0.24368735,0.112950124
patient111_frame07.nii.gz,0.0350524,0.04512703,0.049348373,0.043175936
patient112_frame01.nii.gz,0.04334449,0.02474648,0.04273088,0.036940616
patient112_frame12.nii.gz,0.13487327,0.03807497,0.057172924,0.07670706
patient113_frame01.nii.gz,0.049379166,0.060711205,0.016586741,0.042225704
patient113_frame08.nii.gz,0.09243482,0.06709669,0.07303859,0.077523366
patient114_frame01.nii.gz,0.051465593,0.08585706,0.08745041,0.07492436
patient114_frame11.nii.gz,0.123906635,0.09326366,0.120376505,0.1125156
patient115_frame01.nii.gz,0.04397023,0.027907208,0.09257275,0.054816727
patient115_frame13.nii.gz,0.099667735,0.026862865,0.0685071,0.06501257
patient116_frame01.nii.gz,0.13107494,0.05562433,0.05443831,0.080379196
patient116_frame09.nii.gz,0.16680482,0.02917174,0.07994665,0.0919744
patient117_frame01.nii.gz,0.046562172,0.028569931,0.068857394,0.047996502
