filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.904453,0.81632143,0.95396066,0.8915784
patient101_frame14.nii.gz,0.8617005,0.80874884,0.932866,0.8677718
patient102_frame01.nii.gz,0.9003553,0.84293485,0.9452457,0.89617866
patient102_frame13.nii.gz,0.89119834,0.8689655,0.84654117,0.86890167
patient103_frame01.nii.gz,0.7667689,0.8372937,0.9386734,0.8475787
patient103_frame11.nii.gz,0.54427177,0.8538334,0.92086333,0.7729895
patient104_frame01.nii.gz,0.82616395,0.8170888,0.93389213,0.8590483
patient104_frame11.nii.gz,0.8036021,0.87917614,0.7756139,0.819464
patient105_frame01.nii.gz,0.9377941,0.8456943,0.91905636,0.9008482
patient105_frame10.nii.gz,0.8247349,0.8860786,0.79006654,0.8336267
patient106_frame01.nii.gz,0.9441254,0.7526845,0.9484301,0.8817467
patient106_frame13.nii.gz,0.9236703,0.7459413,0.9420721,0.8705612
patient107_frame01.nii.gz,0.86553067,0.76819515,0.9499431,0.861223
patient107_frame10.nii.gz,0.7640703,0.812638,0.8793743,0.8186942
patient108_frame01.nii.gz,0.8679431,0.8434281,0.94553167,0.88563424
patient108_frame09.nii.gz,0.6327628,0.85484064,0.68184984,0.723151
patient109_frame01.nii.gz,0.93908525,0.8252622,0.95822686,0.90752476
patient109_frame10.nii.gz,0.9118567,0.8253778,0.87375045,0.87032837
patient110_frame01.nii.gz,0.92847157,0.81045264,0.9329923,0.8906388
patient110_frame11.nii.gz,0.8054153,0.8865416,0.8851507,0.8590358
patient111_frame01.nii.gz,0.763001,0.85069555,0.8969301,0.8368756
patient111_frame07.nii.gz,0.84726703,0.9291318,0.8963317,0.8909102
patient112_frame01.nii.gz,0.9216792,0.816809,0.94763225,0.8953735
patient112_frame12.nii.gz,0.85881513,0.8234374,0.92381066,0.8686877
patient113_frame01.nii.gz,0.93988395,0.8339263,0.9671329,0.9136477
patient113_frame08.nii.gz,0.88870066,0.8444237,0.9536669,0.89559716
patient114_frame01.nii.gz,0.85668385,0.86974424,0.9137029,0.8800437
patient114_frame11.nii.gz,0.7285069,0.89927536,0.81246436,0.8134155
patient115_frame01.nii.gz,0.9359816,0.8379135,0.9583186,0.9107378
patient115_frame13.nii.gz,0.88273853,0.87462455,0.94344515,0.90026945
patient116_frame01.nii.gz,0.8703029,0.8494759,0.9401839,0.8866542
patient116_frame09.nii.gz,0.76754206,0.9010237,0.9007839,0.8564499
patient117_frame01.nii.gz,0.92294616,0.8322278,0.9654569,0.906877
patient117_frame13.nii.gz,0.8547543,0.8617011,0.95638597,0.89094716
patient118_frame01.nii.gz,0.9282607,0.8643857,0.9526705,0.91510564
patient118_frame10.nii.gz,0.812749,0.87779987,0.94087636,0.8771418
patient119_frame01.nii.gz,0.9513649,0.77840054,0.9513017,0.893689
patient119_frame09.nii.gz,0.9089765,0.8668541,0.9112919,0.8957074
patient120_frame01.nii.gz,0.87120813,0.7972598,0.91174895,0.8600723
patient120_frame08.nii.gz,0.79482937,0.83942175,0.905611,0.84662074
patient121_frame01.nii.gz,0.93682426,0.8153598,0.9456362,0.8992734
patient121_frame10.nii.gz,0.91063815,0.8546476,0.8538675,0.8730511
patient122_frame01.nii.gz,0.9074523,0.84661853,0.9582814,0.9041174
patient122_frame06.nii.gz,0.8372093,0.85283977,0.93603796,0.87536234
patient123_frame01.nii.gz,0.8326375,0.77899516,0.8759642,0.8291989
patient123_frame11.nii.gz,0.8393234,0.8763497,0.80392766,0.83986694
patient124_frame01.nii.gz,0.93151736,0.7861794,0.9181506,0.8786158
patient124_frame07.nii.gz,0.8397554,0.8578736,0.862459,0.8533626
patient125_frame01.nii.gz,0.9455463,0.7927813,0.9502148,0.8961808
patient125_frame07.nii.gz,0.8391813,0.86559266,0.9260132,0.87692904
patient126_frame01.nii.gz,0.93668085,0.7663884,0.94562244,0.8828972
patient126_frame07.nii.gz,0.9108906,0.8212941,0.92349344,0.885226
patient127_frame01.nii.gz,0.8865257,0.8152843,0.9524862,0.8847654
patient127_frame07.nii.gz,0.86621016,0.8750365,0.91197914,0.88440865
patient128_frame01.nii.gz,0.93591595,0.79407597,0.9492974,0.89309645
patient128_frame11.nii.gz,0.8829081,0.8245551,0.8601329,0.8558654
patient129_frame01.nii.gz,0.82818305,0.6451836,0.89091504,0.78809386
patient129_frame08.nii.gz,0.80872047,0.7295996,0.8476291,0.7953164
patient130_frame01.nii.gz,0.9511585,0.8699756,0.966558,0.9292307
patient130_frame11.nii.gz,0.86587286,0.89424115,0.92531466,0.89514285
patient131_frame01.nii.gz,0.914401,0.8002076,0.956608,0.8904056
patient131_frame09.nii.gz,0.87483555,0.8242541,0.95346993,0.8841865
patient132_frame01.nii.gz,0.9499644,0.8585446,0.9689497,0.9258196
patient132_frame15.nii.gz,0.92448723,0.8592277,0.9644786,0.91606456
patient133_frame01.nii.gz,0.9208987,0.77626157,0.9485656,0.8819086
patient133_frame10.nii.gz,0.88792527,0.7986722,0.94715273,0.87791675
patient134_frame01.nii.gz,0.86692065,0.84325564,0.8954295,0.8685352
patient134_frame15.nii.gz,0.81453323,0.8713726,0.7808023,0.82223606
patient135_frame01.nii.gz,0.8774965,0.806389,0.954693,0.87952614
patient135_frame10.nii.gz,0.8198029,0.8210618,0.9377459,0.8595368
patient136_frame01.nii.gz,0.92438906,0.8299082,0.96219933,0.9054988
patient136_frame12.nii.gz,0.8743742,0.8389322,0.9345741,0.88262683
patient137_frame01.nii.gz,0.89137435,0.8278199,0.93212825,0.8837741
patient137_frame11.nii.gz,0.85800725,0.84654635,0.91492635,0.87315995
patient138_frame01.nii.gz,0.8937821,0.8979407,0.9377248,0.90981585
patient138_frame10.nii.gz,0.8552198,0.92530096,0.79828393,0.8596015
patient139_frame01.nii.gz,0.9372819,0.78392524,0.9466602,0.88928914
patient139_frame08.nii.gz,0.9152378,0.8593678,0.88000363,0.88486975
patient140_frame01.nii.gz,0.9258769,0.7420284,0.9076848,0.85853004
patient140_frame09.nii.gz,0.89064026,0.8238977,0.830467,0.84833497
patient141_frame01.nii.gz,0.9578849,0.83951,0.9317599,0.9097183
patient141_frame11.nii.gz,0.89732265,0.8639466,0.8214569,0.86090875
patient142_frame01.nii.gz,0.7837446,0.61645913,0.809732,0.7366452
patient142_frame12.nii.gz,0.6312328,0.72154504,0.6056725,0.6528168
patient143_frame01.nii.gz,0.92202747,0.83688307,0.94296944,0.90062666
patient143_frame12.nii.gz,0.86507064,0.8577302,0.94303036,0.88861036
patient144_frame01.nii.gz,0.8133318,0.84664315,0.9529782,0.8709844
patient144_frame09.nii.gz,0.8448687,0.87296784,0.84086967,0.8529021
patient145_frame01.nii.gz,0.85263586,0.8247402,0.92256594,0.8666473
patient145_frame13.nii.gz,0.79371035,0.8353693,0.90849733,0.845859
patient146_frame01.nii.gz,0.91913474,0.8750949,0.9503577,0.91486245
patient146_frame10.nii.gz,0.8208261,0.90885776,0.8506228,0.8601022
patient147_frame01.nii.gz,0.9183506,0.8442639,0.9513073,0.9046406
patient147_frame09.nii.gz,0.90862995,0.88214934,0.8143822,0.8683872
patient148_frame01.nii.gz,0.92319846,0.8352868,0.9491507,0.9025453
patient148_frame10.nii.gz,0.91267276,0.8597168,0.9173558,0.8965818
patient149_frame01.nii.gz,0.89665616,0.8567911,0.9666943,0.9067139
patient149_frame12.nii.gz,0.7803267,0.880245,0.9390183,0.86653
patient150_frame01.nii.gz,0.9441806,0.8622422,0.9612932,0.92257196
patient150_frame12.nii.gz,0.8322602,0.8621557,0.8293401,0.841252
