filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean
amos_0008.nii.gz,0.0020075152,9.526301e-05,0.00012873932,0.00017162588,8.1225764e-05,3.908172e-05,0.0006037536,0.00042932245,0.000102462625,0.00024356988,0.00025389163,1.918268e-05,2.3914898e-05,0.0003959433,8.433326e-05,0.00011621925,0.00029975278
amos_0013.nii.gz,0.004554891,0.000533682,0.00017914198,0.00028876125,5.7604782e-05,5.053606e-05,0.0010739861,0.0012388837,0.00013826456,0.00030721092,0.00037473728,3.2048334e-05,2.7600347e-05,0.00045930513,0.00026627822,0.00086704333,0.0006531235
amos_0018.nii.gz,0.0023264375,0.00014767396,0.00014975136,0.00012798946,5.0434362e-05,6.4904576e-05,0.00087322976,0.00032597504,0.00011599203,0.0004069498,0.00036841293,2.5135967e-05,3.1034368e-05,0.0003595836,0.0002477806,0.00016953165,0.00036192607
amos_0022.nii.gz,0.0018377698,8.14693e-05,0.00011579418,0.00013509928,7.982977e-05,2.0658328e-05,0.000708549,0.0002473231,0.00011770762,0.00021452636,0.00021734134,1.541605e-05,1.8147506e-05,0.00019063732,0.00013308511,9.3898794e-05,0.0002642033
amos_0029.nii.gz,0.0021997334,0.00011591452,0.00011559743,0.00012901833,3.498404e-05,9.3923234e-05,0.0005913266,0.000394601,0.00034527545,0.00011566545,0.00019124069,1.30346725e-05,1.8449864e-05,0.00023757305,0.00022747109,7.324925e-06,0.00030194587
amos_0032.nii.gz,0.0018882676,0.0001781369,8.91352e-05,9.741547e-05,4.383787e-05,2.1915275e-05,0.0007708822,0.00036791238,0.00011687736,0.00019516383,0.00013697267,1.34847205e-05,1.168001e-05,0.00012339817,0.00013695199,5.529229e-05,0.00026545773
amos_0034.nii.gz,0.0033789033,0.00016236003,0.00013088383,0.00015892492,0.00017122406,6.2262356e-05,0.0011449739,0.00081189966,8.442097e-05,0.00029112224,0.00040553365,3.820326e-05,2.7311427e-05,0.0004950584,0.000272362,6.05465e-05,0.0004809994
amos_0040.nii.gz,0.0072579486,0.00039238538,0.00019442927,0.00017993926,9.985794e-05,5.8339792e-05,0.001442627,0.0006064098,0.0008113843,0.0004143288,0.0002450429,2.2009881e-05,2.024527e-05,0.00025272305,0.0028303254,0.000673545,0.0009688464
amos_0041.nii.gz,0.0046828603,0.00021481213,0.000178392,0.00039241798,0.00019447092,4.7404006e-05,0.001319696,0.0009478782,0.00028682768,0.00042465318,0.00083479995,3.2333613e-05,6.0849856e-05,0.0007125838,0.0002266889,0.0011211112,0.00072986126
amos_0051.nii.gz,0.0027559816,0.0006865365,0.00022032352,0.00020742395,6.2768864e-05,5.8514226e-05,0.001160965,0.0005424821,0.00013568763,0.00018217914,0.00031861415,1.686377e-05,2.2421491e-05,0.0002733733,0.00025745196,6.8951726e-05,0.00043565867
amos_0056.nii.gz,0.0043325825,0.00022352116,0.00019366168,0.0002219819,3.1764743e-05,0.00014102898,0.00082058477,0.0015818013,0.00014324175,0.00024092341,0.00036357492,3.2760727e-05,2.8720931e-05,0.00040631788,0.00033118387,7.686915e-05,0.00057315745
amos_0061.nii.gz,0.0054473327,0.00024004305,0.0018185717,0.00020112266,4.763282e-05,2.483286e-05,0.0010949579,0.00043747434,0.00010828624,0.00024879628,0.00031882784,3.013894e-05,2.3747405e-05,0.0002483054,0.00031009174,0.00084723474,0.00071546226
amos_0063.nii.gz,0.0036439297,0.0001327607,0.0001319372,0.00013930531,5.4724922e-05,4.1188916e-05,0.0009571758,0.00086659496,0.00014295074,0.00024043697,0.0001491437,1.789959e-05,2.3406736e-05,0.00053393794,0.00036754794,0.00018712567,0.00047687918
amos_0070.nii.gz,0.0030665447,0.00018346161,0.00015094748,0.00047805428,7.190316e-07,4.1146675e-05,0.0007958122,0.0004581191,0.00011749007,0.00019524197,0.00020053909,1.9254256e-05,1.7307564e-05,0.00026020038,0.00030957317,0.00043335612,0.00042048548
amos_0073.nii.gz,0.0021544937,0.00017081971,0.00012519184,0.00015310671,3.7878173e-05,2.6174348e-05,0.000728082,0.00034982667,7.373162e-05,0.0001845627,0.0002987031,1.7709457e-05,1.9892404e-05,0.00017984166,0.00016270216,8.0611884e-05,0.00029770803
amos_0085.nii.gz,0.00251233,0.0004949215,8.94283e-05,0.00012346926,0.00012745423,0.00014866357,0.0006937612,0.00029971695,0.0001791409,0.00017942263,0.00017779286,1.7460416e-05,1.3104738e-05,0.00015795915,0.00030034035,0.00024830864,0.00036020466
amos_0087.nii.gz,0.00297724,0.00024292323,0.00018502705,0.0002015503,6.978795e-05,3.5778317e-05,0.0009692867,0.0003400472,0.00019447508,0.00023928756,0.00033556632,1.9743578e-05,2.478952e-05,0.00030141123,0.00022854832,8.8281704e-05,0.000403359
amos_0090.nii.gz,0.0019740246,0.00018951454,0.00013270613,0.00010921457,5.986022e-05,2.550211e-05,0.00067716604,0.0002565432,0.000114742725,0.00018694966,0.00015317068,2.1819948e-05,2.7759394e-05,0.0001318588,0.00012166593,0.000111505804,0.00026837527
amos_0106.nii.gz,0.00159463,5.151908e-05,9.099447e-05,7.1194714e-05,1.0366809e-05,3.4569675e-05,0.0003678167,0.00026888057,0.000176108,9.9982026e-05,0.00012197115,1.2479092e-05,9.794015e-06,0.0002601085,0.00015806657,0.00012313208,0.00021572584
amos_0108.nii.gz,0.002561054,0.0005945636,8.469123e-05,8.83923e-05,0.00017659942,0.00020153969,0.001555699,0.00019740668,0.00023017192,0.00010698858,0.00014902293,2.2972494e-05,1.1451697e-05,0.00016404083,0.0001320218,0.00010319154,0.00039873802
amos_0112.nii.gz,0.0017852272,8.645142e-05,2.6016906e-07,0.00019855169,2.174862e-05,3.0146814e-05,0.00046249313,0.00035248412,8.204068e-05,0.00014235302,0.00022113683,6.078257e-06,9.85386e-06,0.0002718765,0.000217947,5.3860967e-05,0.00024640688
amos_0117.nii.gz,0.0015984417,0.00013295209,8.6929154e-05,9.4165836e-05,4.5820834e-05,0.00013146027,0.00046088034,0.00021178581,0.00017514812,0.00014555464,0.0002968893,8.238864e-06,1.05396575e-05,0.00036458048,2.243103e-08,3.9515058e-08,0.00023521559
amos_0120.nii.gz,0.0028747965,0.0006567826,0.00012124737,0.00012732636,5.411563e-08,2.3406954e-05,0.00074543565,0.0004118606,7.355883e-05,0.00012692007,0.0007714347,1.0578379e-05,2.6357653e-05,0.00017186797,0.00017525045,3.032664e-05,0.0003967003
amos_0123.nii.gz,0.0016220271,9.726077e-05,6.10028e-05,6.223295e-05,5.7781188e-05,9.126716e-05,0.00036681048,0.00035078227,0.00017261409,8.370154e-05,0.000115339586,7.893264e-06,1.2481902e-05,0.00011508261,0.000200016,3.3561926e-05,0.00021561599
amos_0128.nii.gz,0.0019963959,9.1225476e-05,0.00010031567,7.803813e-05,1.9554072e-05,1.9934325e-05,0.00047906273,0.0008363492,5.033234e-05,0.00012768529,0.00018283827,9.138412e-06,9.120062e-06,0.00023935307,0.00017007919,3.2909567e-05,0.00027764574
amos_0132.nii.gz,0.0017746666,8.872478e-05,3.125232e-05,4.3025208e-05,2.7162201e-05,5.8474816e-05,0.0006565641,0.0005700839,6.657216e-05,8.384531e-05,0.00010351463,7.5961448e-06,6.9897355e-06,0.0001263212,8.18467e-05,5.0599203e-05,0.00023607744
amos_0136.nii.gz,0.0015831941,9.952861e-05,9.1472175e-05,6.4461994e-05,2.860297e-05,6.6272834e-05,0.00040752295,0.00029332231,0.00015593978,0.00010348609,0.00013031962,1.1402967e-05,1.1231019e-05,0.00013106884,5.962476e-05,0.00011627277,0.00020960772
amos_0140.nii.gz,0.0032686929,0.0003097792,0.00018453301,0.00017625722,0.00011456288,3.9201186e-05,0.0012028208,0.00067593117,0.000101055666,0.00013172161,0.0002723522,1.407976e-05,1.7498767e-05,0.00043878326,0.00047374828,4.751588e-05,0.00046678336
amos_0144.nii.gz,0.00084128097,4.0175077e-05,4.9617007e-05,4.905418e-05,1.1373737e-05,6.671046e-05,0.00019656736,9.343269e-05,0.00012806791,5.7758418e-05,9.430962e-05,6.7684814e-06,4.8321162e-06,5.150227e-05,4.4069733e-05,3.3632303e-05,0.00011057202
amos_0150.nii.gz,0.0028959801,0.00030662853,0.0001295631,0.00012680043,1.0760274e-05,6.687234e-05,0.0006911778,0.0007359162,8.536164e-05,0.00016033159,0.0004286344,2.3637116e-05,4.3558102e-05,0.0005040713,0.00016512514,0.00010405171,0.00040490436
amos_0155.nii.gz,0.0014645268,4.9237686e-05,8.4813175e-05,7.2140094e-05,0.00012283989,0.00015471417,0.0008434652,0.0001398517,0.00014232294,0.00017088398,0.00028492734,1.3324669e-05,3.778258e-05,0.00012132105,9.520276e-05,4.059438e-05,0.00023987176
amos_0157.nii.gz,0.0018414081,7.897865e-05,0.000118785676,9.538966e-05,3.1601776e-05,3.096948e-05,0.0004763175,0.00022134776,0.00013290757,0.0001220036,0.00017316193,1.7234777e-05,2.4895278e-05,0.00023716375,0.00012115164,0.00021271117,0.00024600176
amos_0167.nii.gz,0.0019059374,2.5293013e-05,9.382625e-05,8.6459084e-05,2.479558e-05,4.7677524e-05,0.0009716605,0.0002628354,0.000109290915,0.000209693,0.00016181899,1.0011538e-05,4.7185836e-06,0.00015569117,9.475897e-05,0.00013020041,0.00026841677
amos_0174.nii.gz,0.0012457072,0.00012249658,7.186724e-05,7.100265e-05,4.159755e-05,4.761572e-05,0.00034500347,0.00013719617,0.00012902581,0.00014491694,0.00014842761,6.643048e-06,1.3371194e-05,0.00012539681,6.45067e-05,3.497411e-05,0.00017185928
amos_0176.nii.gz,0.0014386671,7.686056e-05,7.1082824e-05,7.217251e-05,1.8435765e-05,8.99899e-05,0.00033315344,0.00010681616,0.0001824635,6.372673e-05,0.00010530473,9.267787e-06,9.557112e-06,8.720897e-05,0.00011979189,0.00033674669,0.00019507785
