filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0061.nii.gz,2.2036515e-05,0.00091157696,0.15397224,0.005332161,0.006430355,0.052683722,0.0015745168,0.0019977498,0.009712492,0.011988663,0.06540573,0.1654805,0.13440457,0.035211783,0.023004347,0.004010198,0.042008914
amos_0063.nii.gz,8.7233464e-05,0.0019232626,0.004137002,0.0045006033,0.012604045,0.05229685,0.001509107,0.010542754,0.01280959,0.021901991,0.049801,0.09709126,0.13376142,0.13143547,0.45362878,0.017140992,0.062823206
amos_0070.nii.gz,1.094439e-05,0.0031159697,0.005673999,0.008955728,0.9473684,0.06168543,0.0012133754,0.001503301,0.0046511046,0.05220753,0.02217405,0.08087782,0.067854986,0.0284711,0.0320156,0.6451222,0.12268135
amos_0073.nii.gz,2.9559694e-06,0.0024632534,0.0018096807,0.0031397115,0.02323199,0.03289765,0.0011805141,0.0057016476,0.005812568,0.021877483,0.035126127,0.026477247,0.08787459,0.0371909,0.025053203,0.051106602,0.022559132
amos_0085.nii.gz,8.423298e-06,0.0017048818,0.0023002636,0.00296713,0.028668903,0.1850602,0.0019530852,0.011863582,0.0071722115,0.10790023,0.036425397,0.121619076,0.044103347,0.054874323,0.0030774511,0.038182802,0.04049258
amos_0087.nii.gz,9.521423e-06,0.002220802,0.00402804,0.004754822,0.012907452,0.043311894,0.001577461,0.006512883,0.011619477,0.012559762,0.07382622,0.11041348,0.049301654,0.036242876,0.003629084,0.033699688,0.025413442
amos_0090.nii.gz,4.732977e-06,0.0011105556,0.0041321064,0.0010947229,0.016971564,0.007289474,0.0007440439,0.0035243903,0.0049402434,0.03254018,0.018764913,0.07937303,0.066755295,0.020125136,0.009615382,0.052088764,0.019942159
amos_0106.nii.gz,2.1864048e-06,0.00044442312,0.0046277116,0.0019453932,0.0,0.027507808,0.00036338385,0.002835862,0.002066949,0.0285035,0.03307581,0.003949454,0.012852508,0.033282157,0.052159872,0.24207783,0.027855927
amos_0108.nii.gz,9.889696e-06,0.0014654647,0.0004786143,0.001807146,0.0,0.0073808897,0.0009252156,0.003338794,0.0109567065,0.0055729933,0.019016422,0.050005376,0.012167433,0.048878573,0.021639835,0.005465547,0.011819306
amos_0112.nii.gz,7.78552e-06,0.00015544078,nan,0.0014692997,0.008414758,0.016783467,0.0004398003,0.0038174829,0.0008219745,0.024558287,0.051364705,0.0056049554,0.021062229,0.039457437,0.014973237,0.019457564,0.013892561
