filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean
amos_0287.nii.gz,0.005598119,0.00019553777,0.00025413572,0.0002669425,1.6227319e-05,0.00027421385,0.0010559275,0.0037700078,0.00026824302,0.00028913913,0.00082777644,1.5751566e-05,4.4676948e-05,0.0025861524,0.02500272,0.00080454064,0.0025793822
amos_0289.nii.gz,0.0036721204,0.00036945395,0.00024151278,0.00029930176,9.842747e-05,2.8767936e-05,0.0019726956,0.0009818521,5.7252375e-05,0.0002035813,0.0012533385,3.41776e-05,4.910092e-05,0.0007869368,0.00069201365,0.0006885147,0.00071431545
amos_0290.nii.gz,0.0056908834,0.0003797479,0.00024322284,0.0002942369,0.00029390585,0.00013299583,0.00201223,0.0013618427,0.00018793537,0.00024025163,0.0008140794,5.4733104e-05,5.6929668e-05,0.00065031886,0.001934582,0.00045286422,0.00092504744
amos_0292.nii.gz,0.0056088623,0.00023174677,0.00019088907,0.00025230763,7.156941e-05,4.154835e-05,0.0011398885,0.00034987158,8.563639e-05,0.00021587643,0.000364435,9.741624e-06,9.24986e-06,0.0002444418,0.000641433,0.00039721132,0.0006159193
amos_0293.nii.gz,0.007433232,0.0002494945,0.00024949692,0.00025835712,0.008601733,0.0002745586,0.005717065,0.0024077827,0.00020386199,0.0002939913,0.00019136725,0.00011869724,4.5046538e-05,0.00063775654,0.00045621255,0.00017803752,0.0017072931
amos_0304.nii.gz,0.0059944135,0.00028999988,0.00025985256,0.00036053653,0.00031778516,7.863834e-05,0.0012479498,0.0014120572,0.00011190746,0.00014047117,0.0005997715,7.1170376e-05,0.00017654667,0.0020442558,0.00038594712,0.00021005522,0.0008563349
amos_0308.nii.gz,0.004931828,0.0002602399,0.00022997869,0.0001441354,0.00014595853,2.9075141e-05,0.0010586057,0.0061582588,0.00016132482,0.00020377412,0.0010621516,3.659113e-05,0.00010166545,0.0027015451,0.0004986661,0.0027175487,0.0012775842
amos_0309.nii.gz,0.005144621,0.00038199848,0.0002008392,0.00028935005,0.0003169356,0.00028770603,0.0010967455,0.0007128711,0.0011349563,0.00013944831,0.00029026833,5.2538315e-05,3.0411129e-05,0.00066949887,0.000299626,0.00020187878,0.0007031058
amos_0310.nii.gz,0.0041712034,0.00014058774,0.00015985437,0.00018589832,0.00016566779,0.00011310345,0.007050545,0.000672695,0.0006746312,0.0002885728,0.00030432697,8.746642e-06,2.9172343e-05,0.00037988447,0.0003700786,3.437526e-05,0.00092183397
amos_0311.nii.gz,0.023477543,0.0011652898,0.0002393962,0.00037583386,0.00039355198,0.00018799418,0.0013967674,0.0,0.003138846,0.0005251742,0.00067339215,0.00041264427,0.0001495816,0.0008723732,0.000951203,0.00047559373,0.002152199
