class,mean,median,max,min,90percentile,std,notnans
class0,0.9977,0.9981,0.9995,0.9870,0.9990,0.0017,100.0000
class1,0.9673,0.9705,0.9884,0.8406,0.9862,0.0202,100.0000
class2,0.9612,0.9658,0.9840,0.7231,0.9793,0.0282,98.0000
class3,0.9637,0.9665,0.9835,0.8899,0.9796,0.0145,100.0000
class4,0.8366,0.9132,0.9758,0.0113,0.9539,0.2116,93.0000
class5,0.8361,0.8681,0.9612,0.1289,0.9307,0.1209,100.0000
class6,0.9748,0.9767,0.9907,0.9277,0.9857,0.0121,100.0000
class7,0.9160,0.9528,0.9836,0.3491,0.9700,0.1108,99.0000
class8,0.9491,0.9586,0.9789,0.5832,0.9717,0.0431,100.0000
class9,0.9087,0.9158,0.9637,0.7971,0.9511,0.0391,100.0000
class10,0.8537,0.8773,0.9399,0.4008,0.9246,0.0966,100.0000
class11,0.7584,0.7737,0.9113,0.1034,0.8754,0.1114,100.0000
class12,0.7781,0.8014,0.9372,0.1850,0.8865,0.1110,100.0000
class13,0.8181,0.8452,0.9309,0.1083,0.9153,0.1122,99.0000
class14,0.8802,0.9308,0.9867,0.0131,0.9745,0.1543,99.0000
class15,0.8251,0.8729,0.9526,0.0000,0.9388,0.1580,97.0000
mean,0.8893,0.8981,0.9506,0.7210,0.9336,0.0420,100.0000
