filename,class0,class1,class2,mean
case_00020,0.96881306,0.0,0.0,0.3229377
case_00021,0.97210336,0.8638582,0.7540357,0.86333245
case_00034,0.9793505,0.94966716,0.69032663,0.87311476
case_00050,0.97844416,0.7456861,0.62154585,0.78189206
case_00054,0.9718184,0.7642981,0.721038,0.81905144
case_00058,0.96489525,0.93010074,0.95378774,0.94959456
case_00099,0.96406305,0.94535303,0.0,0.63647205
case_00102,0.9207279,0.9622258,0.9045226,0.92915875
case_00105,0.9684882,0.49836135,0.774028,0.7469592
case_00121,0.9626776,0.0,0.808547,0.5904082
case_00130,0.9585898,0.908068,0.14714715,0.6712683
case_00134,0.9646429,0.9490475,0.8378178,0.9171694
case_00151,0.94520867,0.94144624,0.7435709,0.8767419
case_00161,0.95966816,0.93535024,0.8810796,0.925366
case_00188,0.96983856,0.87447256,0.6916306,0.84531385
case_00190,0.98071635,0.92896503,0.9693974,0.95969296
case_00214,0.9682492,0.41377565,0.7539354,0.7119868
case_00217,0.9583981,0.9150628,0.8634921,0.9123177
case_00235,0.9804989,0.90697354,0.75086987,0.87944746
case_00241,0.95388764,0.88653904,0.86649555,0.90230745
case_00243,0.9756486,0.9257778,0.93635076,0.9459257
case_00252,0.9576676,0.9657217,0.8062448,0.909878
case_00257,0.95418984,0.8834913,0.8846068,0.9074293
case_00269,0.9744501,0.95515835,0.8002797,0.9099627
case_00270,0.97016704,0.95595783,0.8707453,0.9322901
case_00273,0.9641499,0.8852393,0.33333334,0.72757417
case_00403,0.9660195,0.9393018,0.940507,0.9486094
case_00408,0.96090466,0.9718503,0.7795584,0.9041045
case_00409,0.95669115,0.9330587,0.84808016,0.91261
case_00413,0.9677371,0.7774716,0.93862695,0.8946119
case_00428,0.96004593,0.6863453,0.84443927,0.8302768
case_00444,0.9788942,0.36882463,0.7191358,0.68895155
case_00459,0.9769142,0.8527631,0.0,0.6098924
case_00472,0.8748293,0.88217425,0.89800423,0.8850026
case_00485,0.9399369,0.84543425,0.75055516,0.8453088
case_00513,0.9690734,0.91251004,0.8716119,0.91773176
case_00532,0.8909361,0.5435745,0.4583646,0.6309584
case_00543,0.90129894,0.9498569,0.8425165,0.89789075
case_00548,0.97978795,0.32171836,0.8841219,0.72854275
case_00558,0.95505905,0.9326275,0.5265082,0.80473155
case_00562,0.9756292,0.81584394,0.883373,0.8916154
case_00566,0.96547526,0.8432861,0.80175054,0.8701706
case_00571,0.9397476,0.8746011,0.80209935,0.8721493
