class,mean,median,max,min,90percentile,std,notnans
class0,0.0801,0.0778,0.2218,0.0158,0.1285,0.0402,43.0000
class1,0.2078,0.1759,0.5952,0.0488,0.3777,0.1179,43.0000
class2,0.1958,0.1669,0.4991,0.0000,0.3528,0.1137,43.0000
mean,0.1612,0.1523,0.4049,0.0586,0.2180,0.0639,43.0000
