class,mean,median,max,min,90percentile,std,notnans
class0,0.0009,0.0007,0.0037,0.0002,0.0017,0.0008,43.0000
class1,0.0008,0.0003,0.0058,0.0000,0.0023,0.0012,43.0000
class2,0.0002,0.0001,0.0020,0.0000,0.0004,0.0004,43.0000
mean,0.0007,0.0004,0.0025,0.0001,0.0019,0.0006,43.0000
