class,mean,median,max,min,90percentile,std,notnans
class0,0.0810,0.0810,0.0810,0.0810,0.0810,0.0000,1.0000
class1,0.2502,0.2502,0.2502,0.2502,0.2502,0.0000,1.0000
class2,0.2866,0.2866,0.2866,0.2866,0.2866,0.0000,1.0000
mean,0.2059,0.2059,0.2059,0.2059,0.2059,0.0000,1.0000
