class,mean,median,max,min,90percentile,std,notnans
class0,0.1594,0.1398,0.4474,0.0481,0.2293,0.0764,43.0000
class1,0.3998,0.3582,0.8774,0.1238,0.7060,0.1966,43.0000
class2,0.4041,0.3607,0.9840,0.0000,0.6432,0.2193,43.0000
mean,0.3211,0.2948,0.6867,0.1049,0.4539,0.1174,43.0000
