macro_ece,0.0006555695435963571
macro_ace,0.16122271120548248
macro_mce,0.32110732793807983
micro_ece,0.0005644685006700456
micro_ace,0.10253974050283432
micro_mce,0.20592574775218964
missing_classes,[False, False, False]
